No.,Time,Source,Destination,Protocol,Length,Info,TBP
26404,69.22890100000001,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,0.0
57339,195.89109399999998,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,126.66219299999997
63684,284.961098,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,89.07000400000001
63685,284.964089,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0029910000000086256
63686,284.964423,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.00033400000000938235
63687,284.964423,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
63688,284.964424,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,9.999999974752427e-07
63689,284.964424,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
63692,285.164562,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20013799999998128
63693,285.164563,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.999999974752427e-07
63694,285.164563,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
63695,285.164563,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
63696,285.164563,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
63697,285.1645640000001,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
63706,285.366938,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20237399999990657
63707,285.366938,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
63708,285.366938,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
63709,285.366938,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
63710,285.366938,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
63711,285.366939,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.999999974752427e-07
