No.,Time,Source,Destination,Protocol,Length,Info
234335,678.1509900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10593553] Unknown Payload Type (0x1d0b) 
234347,678.151314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10593870] Unknown Payload Type (0x1d53) 
234360,678.158266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10600813] Unknown Payload Type (0x3753) 
234366,678.158384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10600938] Unknown Payload Type (0x3767) 
234372,678.158476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10601035] Unknown Payload Type (0x36e9) 
234406,678.1628820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10605433] Unknown Payload Type (0x194a) 
234471,678.1771219999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10619666] Unknown Payload Type (0x2d28) 
234473,678.183822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10626216] Unknown Payload Type (0x13d9) 
234476,678.183987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10626540] Unknown Payload Type (0x13d9) 
234682,678.2191799999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10661727] Unknown Payload Type (0x20e8) 
234688,678.2248440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10667398] Unknown Payload Type (0x3485) 
234720,678.227795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10670320] Unknown Payload Type (0x10cd) 
234820,678.246696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10689249] Unknown Payload Type (0x3c36) 
234824,678.246765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10689326] Unknown Payload Type (0x3c36) 
234873,678.251779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10694256] Unknown Payload Type (0x2bc3) 
234878,678.251883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10694443] Unknown Payload Type (0x28fa) 
234886,678.2521230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10694677] Unknown Payload Type (0x29b5) 
234888,678.2521839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10694744] Unknown Payload Type (0x2982) 
235015,678.278125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10720622] Unknown Payload Type (0x3c38) 
235016,678.292654,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=849 Ack=2209 Win=63 Len=0
235018,678.4875959999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10930148] Unknown Payload Type (0x1402) 
235021,678.517544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10960087] Unknown Payload Type (0x2207) 
235022,678.5176230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10960186] Unknown Payload Type (0x1fd6) 
235024,678.5189650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10961519] Unknown Payload Type (0x215e) 
235025,678.51901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10961576] Unknown Payload Type (0x215e) 
235027,678.520131,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10962683] Unknown Payload Type (0x254d) 
235029,678.5226349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10965188] Unknown Payload Type (0x14d8) 
235031,678.523546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10966098] Unknown Payload Type (0x17ef) 
235033,678.524417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10966970] Unknown Payload Type (0x1361) 
235034,678.524482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10967047] Unknown Payload Type (0x1361) 
235036,678.540962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10983514] Unknown Payload Type (0x3c8b) 
235038,678.546824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10989376] Unknown Payload Type (0x2f4c) 
235040,678.548101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10990643] Unknown Payload Type (0x3288) 
235042,678.549165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x48) [Block ID: 63020 Packet ID: 10991704] Unknown Payload Type (0x34da) 
