No.,Time,Source,Destination,Protocol,Length,Info
546099,1345.593093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6947007] Unknown Payload Type (0x4bd) 
546101,1345.594529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6948437] Unknown Payload Type (0x2422) 
546102,1345.59457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6948497] Unknown Payload Type (0x2422) 
546103,1345.594595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6948523] Unknown Payload Type (0x2422) 
546105,1345.5969949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6950917] Unknown Payload Type (0x2af9) 
546107,1345.598329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6952238] Unknown Payload Type (0x2ef6) 
546108,1345.598378,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6952304] Unknown Payload Type (0x2ef6) 
546110,1345.602069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6955990] Unknown Payload Type (0x28ae) 
546113,1345.611281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6965189] Unknown Payload Type (0x239e) 
546114,1345.61135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6965276] Unknown Payload Type (0x2352) 
546116,1345.613117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6967021] Unknown Payload Type (0x28ac) 
546118,1345.613195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6967120] Unknown Payload Type (0x2828) 
546120,1345.614123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 6968043] Unknown Payload Type (0x24c3) 
546121,1345.753303,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 3851  >  443 [ACK] Seq=1408 Ack=2701 Win=17408 Len=1
546123,1345.767055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7120967] Unknown Payload Type (0x978) 
546124,1345.767124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7121049] Unknown Payload Type (0x978) 
546126,1345.770239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7124151] Unknown Payload Type (0x3eb4) 
546129,1345.775283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 7129195] Unknown Payload Type (0x2ad2) 
