No.,Time,Source,Destination,Protocol,Length,Info
70482,336.536544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4523416] Unknown Payload Type (0xaa5) 
70484,336.537798,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4524670] Unknown Payload Type (0xe29) 
70485,336.537851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4524737] Unknown Payload Type (0xe29) 
70487,336.551594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4538466] Unknown Payload Type (0x908) 
70489,336.562613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4549484] Unknown Payload Type (0x32ff) 
70491,336.56657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4553442] Unknown Payload Type (0x3e36) 
70493,336.566779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4553661] Unknown Payload Type (0x3dda) 
70495,336.568058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4554931] Unknown Payload Type (0x208) 
70499,336.571487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4558359] Unknown Payload Type (0xdd7) 
70500,336.571543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4558430] Unknown Payload Type (0xc29) 
70501,336.571582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4558469] Unknown Payload Type (0xc29) 
70502,336.571613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4558501] Unknown Payload Type (0xbc9) 
70504,336.571742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4558627] Unknown Payload Type (0xbeb) 
70506,336.57367999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4560553] Unknown Payload Type (0x105c) 
70508,336.574554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4561427] Unknown Payload Type (0x1356) 
70510,336.575441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4562314] Unknown Payload Type (0x1572) 
70512,336.581373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4568245] Unknown Payload Type (0x4af) 
70513,336.581425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4568311] Unknown Payload Type (0x4af) 
70514,336.58145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4568338] Unknown Payload Type (0x4af) 
70515,336.581486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4568373] Unknown Payload Type (0x4af) 
70517,336.581572,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4568458] Unknown Payload Type (0x41d) 
70520,336.583807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4570679] Unknown Payload Type (0x2f84) 
70521,336.583861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4570746] Unknown Payload Type (0x2f84) 
70522,336.58389900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4570786] Unknown Payload Type (0x2f84) 
70523,336.583932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4570819] Unknown Payload Type (0x2f1d) 
70525,336.5842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4571081] Unknown Payload Type (0x2f90) 
70527,336.588981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4575853] Unknown Payload Type (0x1a73) 
70529,336.59126000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4578132] Unknown Payload Type (0x208d) 
70531,336.592783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4579655] Unknown Payload Type (0x25bc) 
70533,336.593623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4580496] Unknown Payload Type (0x3cb6) 
70536,336.59740800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4584280] Unknown Payload Type (0xa8d) 
70538,336.597487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4584372] Unknown Payload Type (0x856) 
70539,336.597521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4584408] Unknown Payload Type (0x776) 
70543,336.618478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4605349] Unknown Payload Type (0x3045) 
70545,336.619163,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
70547,336.622346,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
70549,336.622944,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2754 ANY DESKTOP-BNL0PME
70569,336.835035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4821907] Unknown Payload Type (0x981) 
70570,336.83510099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4821986] Unknown Payload Type (0x981) 
70571,336.835129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822016] Unknown Payload Type (0x981) 
70572,336.835162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822049] Unknown Payload Type (0x1e69) 
70573,336.835192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822080] Unknown Payload Type (0x14fd) 
70574,336.835217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822105] Unknown Payload Type (0x14fd) 
70575,336.835241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822129] Unknown Payload Type (0x14fd) 
70576,336.835264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822153] Unknown Payload Type (0x14fd) 
70577,336.83530099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822190] Unknown Payload Type (0x14af) 
70578,336.83534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822228] Unknown Payload Type (0x3bf0) 
70579,336.835369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822258] Unknown Payload Type (0x3aa4) 
70580,336.835405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822294] Unknown Payload Type (0x39f6) 
70581,336.835444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822332] Unknown Payload Type (0x1b01) 
70582,336.83547400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822361] Unknown Payload Type (0x19ff) 
70583,336.83551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822398] Unknown Payload Type (0x193f) 
70584,336.83555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822438] Unknown Payload Type (0x1644) 
70585,336.835578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822466] Unknown Payload Type (0x2f34) 
70586,336.835614,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822502] Unknown Payload Type (0x2e5d) 
70587,336.835653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822541] Unknown Payload Type (0x27f2) 
70588,336.83568399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822571] Unknown Payload Type (0x2705) 
70589,336.835712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822600] Unknown Payload Type (0x3101) 
70590,336.835736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822624] Unknown Payload Type (0x3101) 
70591,336.83576600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4822654] Unknown Payload Type (0xa6e) 
70592,336.835801,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x34) [Block ID: 23628 Packet ID: 4822684] Unknown Payload Type (0x0) 
70614,336.836463,192.168.0.2,106.71.19.184,TCP,66,"12236  >  58559 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
70615,336.836627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823501] Unknown Payload Type (0x2ed3) 
70617,336.836679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823564] Unknown Payload Type (0x2d59) 
70618,336.836745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823627] Unknown Payload Type (0x2ba6) 
70619,336.836792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823675] Unknown Payload Type (0x27d5) 
70620,336.836838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823722] Unknown Payload Type (0x26af) 
70621,336.836882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823765] Unknown Payload Type (0x20a0) 
70622,336.836926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823810] Unknown Payload Type (0x98) 
70623,336.836962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823846] Unknown Payload Type (0x98) 
70624,336.83700899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823891] Unknown Payload Type (0x2517) 
70625,336.83705699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823940] Unknown Payload Type (0x24e0) 
70626,336.837113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4823996] Unknown Payload Type (0x21e6) 
70627,336.837158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824041] Unknown Payload Type (0x2029) 
70628,336.837209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824091] Unknown Payload Type (0x2029) 
70629,336.83727200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824154] Unknown Payload Type (0x10e6) 
70630,336.837334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824211] Unknown Payload Type (0xe1b) 
70631,336.83742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824287] Unknown Payload Type (0x20fd) 
70632,336.83747999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824357] Unknown Payload Type (0xd6b) 
70633,336.837539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824416] Unknown Payload Type (0xcb2) 
70634,336.83761499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824491] Unknown Payload Type (0xbb9) 
70635,336.837695,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824559] Unknown Payload Type (0xada) 
70636,336.837762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824637] Unknown Payload Type (0xa74) 
70637,336.837828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824704] Unknown Payload Type (0x965) 
70638,336.837893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4824769] Unknown Payload Type (0x81f) 
70641,336.844751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4831623] Unknown Payload Type (0x38b9) 
70642,336.84480299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4831689] Unknown Payload Type (0x38b9) 
70643,336.844838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4831725] Unknown Payload Type (0x360c) 
70645,336.85180099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4838673] Unknown Payload Type (0x2087) 
70647,336.866821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4853694] Unknown Payload Type (0x1e9b) 
70649,336.870844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4857714] Unknown Payload Type (0x3c3f) 
70651,336.872073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4858945] JPEG2000 
70653,336.872277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4859152] Unknown Payload Type (0x3fdd) 
70655,336.873554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4860426] Unknown Payload Type (0x354b) 
70657,336.874496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4861369] Unknown Payload Type (0x379d) 
70659,336.874696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4861578] Unknown Payload Type (0x3771) 
70661,336.875598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4862470] Unknown Payload Type (0x3a67) 
70663,336.877458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4864329] Unknown Payload Type (0x83) 
70665,336.878653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4865525] Unknown Payload Type (0x441) 
70667,336.892832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4879704] Unknown Payload Type (0x3e27) 
70669,336.899891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4886759] Unknown Payload Type (0x3c72) 
70671,336.89996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4886846] Unknown Payload Type (0x3c70) 
70674,336.903846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4890718] Unknown Payload Type (0x93f) 
70675,336.903902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4890789] Unknown Payload Type (0x89b) 
70677,336.90404700000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4890929] Unknown Payload Type (0x7fe) 
70679,336.905538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4892410] Unknown Payload Type (0xccb) 
70681,336.90653599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4893408] Unknown Payload Type (0xf33) 
70683,336.90682599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4893708] Unknown Payload Type (0x371) 
70685,336.908227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4895084] Unknown Payload Type (0x753) 
70687,336.911773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4898645] Unknown Payload Type (0x3c89) 
70689,336.91581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4902680] Unknown Payload Type (0x2e7f) 
70691,336.921199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4908071] Unknown Payload Type (0x2de) 
70693,336.921455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4908327] Unknown Payload Type (0x158) 
70695,336.935608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4922479] Unknown Payload Type (0x1969) 
70696,336.935683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4922566] Unknown Payload Type (0x1969) 
70697,336.935717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4922603] Unknown Payload Type (0x1969) 
70698,336.935743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 4922630] Unknown Payload Type (0x1969) 
