No.,Time,Source,Destination,Protocol,Length,Info
1256952,3289.7290510000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256955,3290.245123,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1256961,3290.551974,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256962,3290.552043,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256963,3290.552075,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256964,3290.552119,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256965,3290.5521519999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256966,3290.552183,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256967,3290.5522170000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256968,3290.552249,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256969,3290.55228,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256970,3290.552308,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256971,3290.5523350000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256972,3290.552362,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256973,3290.55238,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256974,3290.552407,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256975,3290.552435,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256976,3290.5524530000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256979,3290.574375,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1256981,3290.57762,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1256983,3290.57822,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6443 ANY DESKTOP-BNL0PME
1256991,3290.720009,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231192231373226832 Packet ID: -809729330] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fb1) 
1256992,3290.720064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231192231373226832 Packet ID: -809663794] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3943) 
1256993,3290.720092,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231192231373226832 Packet ID: -809598258] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3022) 
1256994,3290.7201370000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231192231373226832 Packet ID: -809532722] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfd6) 
1256995,3290.7201649999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x64) [Block ID: 3231192231373226832 Packet ID: -809467186] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13ff) 
1256996,3290.720296,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256997,3290.720334,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1256998,3290.720357,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
