No.,Time,Source,Destination,Protocol,Length,Info
556549,1367.9929439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12569620] Unknown Payload Type (0x203c) 
556550,1367.993015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12569716] Unknown Payload Type (0x1f8e) 
556551,1367.993084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12569786] Unknown Payload Type (0x1e3b) 
556554,1367.994911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12571589] Unknown Payload Type (0x2426) 
556555,1367.995014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12571715] Unknown Payload Type (0x23f0) 
556559,1367.997355,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12574038] Unknown Payload Type (0x2af9) 
556560,1367.997449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12574152] Unknown Payload Type (0x2a75) 
556562,1367.9976880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12574389] Unknown Payload Type (0x2a88) 
556564,1367.998253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12574943] Unknown Payload Type (0x2c0e) 
556565,1367.999321,192.168.0.2,107.167.110.211,TCP,54,3948  >  443 [ACK] Seq=1775 Ack=987 Win=16534 Len=0
556567,1368.024653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12601319] Unknown Payload Type (0x1e3) 
556569,1368.025553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12602243] Unknown Payload Type (0x49d) 
556571,1368.0267310000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12603431] Unknown Payload Type (0x2873) 
556572,1368.026787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12603489] Unknown Payload Type (0x2873) 
556573,1368.026839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12603541] Unknown Payload Type (0x2873) 
556574,1368.026892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12603592] Unknown Payload Type (0x2873) 
556575,1368.026957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12603659] Unknown Payload Type (0x2873) 
556576,1368.026994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12603702] Unknown Payload Type (0x2873) 
556577,1368.027041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12603745] Unknown Payload Type (0x2873) 
556578,1368.027088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12603798] Unknown Payload Type (0x2873) 
556581,1368.028419,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12605115] Unknown Payload Type (0x2e0e) 
556582,1368.028474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12605183] Unknown Payload Type (0x2dff) 
556584,1368.0299109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12606606] Unknown Payload Type (0x32b3) 
556588,1368.032506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12609200] Unknown Payload Type (0x3ac8) 
556589,1368.0325599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12609269] Unknown Payload Type (0x3a57) 
556591,1368.033147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12609844] Unknown Payload Type (0x3bb4) 
556593,1368.036144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12612839] Unknown Payload Type (0x2423) 
556595,1368.038661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12615358] Unknown Payload Type (0x1f22) 
556597,1368.038997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12615694] Unknown Payload Type (0x1fa6) 
556599,1368.041287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12617959] Unknown Payload Type (0x2595) 
556601,1368.043415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12619964] Unknown Payload Type (0x2c50) 
556603,1368.043852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12620524] Unknown Payload Type (0x2199) 
556606,1368.048812,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12625509] Unknown Payload Type (0x2670) 
556608,1368.049708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12626413] Unknown Payload Type (0x1de3) 
556610,1368.051694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12628395] Unknown Payload Type (0x243a) 
556614,1368.0587,192.168.0.2,106.71.19.184,TCP,54,12236  >  59796 [ACK] Seq=1 Ack=69 Win=49920 Len=0
556619,1368.0652,192.168.0.2,200.147.99.163,TCP,54,3983  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
556620,1368.065457,192.168.0.2,200.147.99.163,TLSv1.2,289,Client Hello
556622,1368.0687269999999,192.168.0.2,186.234.132.14,TCP,66,3984  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
556623,1368.069684,192.168.0.2,106.71.19.184,BitTorrent,160,Handshake  
556624,1368.06999,192.168.0.2,106.71.19.184,BitTorrent,1514,"Extended  Bitfield, Len:0x40c  Have, Piece (Idx:0x587)  Have, Piece (Idx:0x11a3)  Have, Piece (Idx:0x174)  Have, Piece (Idx:0x1a0f)  Have, Piece (Idx:0x2d5)  Have, Piece (Idx:0x113f)  Have, Piece (Idx:0x9c9)  Have, Piece (Idx:0x1b29)  Have, Piece (Idx:0x1bc)  Have, Piece (Idx:0x1bb1)  Have, Piece (Idx:0x6c9)  Have, Piece (Idx:0xa76)  Have, Piece (Idx:0x1964)  Have, Piece (Idx:0x588)  Have, Piece (Idx:0xd5c)  Have, Piece (Idx:0x398)  Have, Piece (Idx:0x2ff)  Have, Piece (Idx:0xc0b)  Have, Piece (Idx:0x1270)  Have, Piece (Idx:0x1b9b)  Have, Piece (Idx:0x2025)  "
556625,1368.069992,192.168.0.2,106.71.19.184,BitTorrent,73,"Have, Piece (Idx:0x1eb4)  Have, Piece (Idx:0x1911)  Have, Piece (Idx:0x52e)  "
556626,1368.0702039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12646887] Unknown Payload Type (0x347c) 
556628,1368.0715699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12648268] Unknown Payload Type (0x1ca8) 
556630,1368.072125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12648819] Unknown Payload Type (0x1df1) 
556632,1368.093817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12670506] Unknown Payload Type (0x12b2) 
556634,1368.094733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12671420] Unknown Payload Type (0x1564) 
556636,1368.0956529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12672353] Unknown Payload Type (0x181e) 
556639,1368.10903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12685710] Unknown Payload Type (0x2a11) 
556641,1368.109332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12686018] Unknown Payload Type (0x29dc) 
556643,1368.109983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12686680] Unknown Payload Type (0x2b91) 
556645,1368.1208900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12697578] Unknown Payload Type (0x2d09) 
556647,1368.123264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12699948] Unknown Payload Type (0x34b3) 
556650,1368.126045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12702605] Unknown Payload Type (0x289c) 
556652,1368.130529,192.168.0.2,200.147.99.163,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message"
556654,1368.132028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12708717] Unknown Payload Type (0x39fe) 
556655,1368.132096,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12708798] Unknown Payload Type (0x39fe) 
556656,1368.132863,192.168.0.2,200.147.99.163,TCP,1514,3983  >  443 [ACK] Seq=311 Ack=166 Win=17355 Len=1460
556657,1368.132863,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
556658,1368.1328640000002,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
556660,1368.1330130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12709705] Unknown Payload Type (0x3dbb) 
556662,1368.1333769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12710076] Unknown Payload Type (0x2c19) 
556664,1368.135508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12712203] Unknown Payload Type (0x32ae) 
556669,1368.137591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12714283] Unknown Payload Type (0x3a57) 
556670,1368.137612,192.168.0.2,186.234.132.14,TCP,54,3984  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
556671,1368.137683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12714385] Unknown Payload Type (0x3974) 
556672,1368.137741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12714445] Unknown Payload Type (0x3923) 
556673,1368.137843,192.168.0.2,186.234.132.14,TLSv1.2,252,Client Hello
556675,1368.1392039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12715903] Unknown Payload Type (0x330e) 
556677,1368.139542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12716243] Unknown Payload Type (0x3382) 
556680,1368.142006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12718691] Unknown Payload Type (0x32b3) 
556682,1368.142092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12718796] Unknown Payload Type (0x31f5) 
556683,1368.142149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12718854] Unknown Payload Type (0x31b3) 
556686,1368.143748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12720431] Unknown Payload Type (0x1e34) 
556687,1368.143842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12720541] Unknown Payload Type (0x1dcd) 
556689,1368.14513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12721828] Unknown Payload Type (0x1d99) 
556691,1368.146953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12723651] Unknown Payload Type (0x2192) 
556693,1368.148203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12724892] Unknown Payload Type (0x2555) 
556695,1368.148778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12725474] Unknown Payload Type (0xe09) 
556696,1368.148841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12725543] Unknown Payload Type (0xe09) 
556697,1368.148894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12725597] Unknown Payload Type (0xe09) 
556701,1368.150365,192.168.0.2,200.147.99.163,TLSv1.2,1514,"[TCP Fast Retransmission] Change Cipher Spec, Encrypted Handshake Message"
556702,1368.150426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12727080] Unknown Payload Type (0x13ff) 
556704,1368.152729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12729424] Unknown Payload Type (0x1c60) 
556707,1368.156244,192.168.0.2,200.147.99.163,TCP,847,[TCP segment of a reassembled PDU]
556714,1368.17615,192.168.0.2,186.234.132.14,TCP,66,[TCP Dup ACK 556670#1] 3984  >  443 [ACK] Seq=199 Ack=1 Win=17408 Len=0 SLE=1461 SRE=2921
556716,1368.176238,192.168.0.2,186.234.132.14,TCP,66,[TCP Dup ACK 556670#2] 3984  >  443 [ACK] Seq=199 Ack=1 Win=17408 Len=0 SLE=1461 SRE=3895
556718,1368.180242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12756938] Unknown Payload Type (0x217e) 
556720,1368.1811710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12757865] Unknown Payload Type (0x235b) 
556722,1368.181474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12758170] Unknown Payload Type (0x14d4) 
556724,1368.18719,192.168.0.2,186.234.132.14,TCP,54,3984  >  443 [ACK] Seq=199 Ack=3895 Win=17408 Len=0
556725,1368.189092,192.168.0.2,186.234.132.14,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
556727,1368.191931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12768608] Unknown Payload Type (0x2448) 
556729,1368.205838,192.168.0.2,186.234.132.14,TLSv1.2,568,Application Data
556731,1368.210634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 12787316] Unknown Payload Type (0x2051) 
