No.,Time,Source,Destination,Protocol,Length,Info,TBP
1347715,4646.465448,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 2707809] Unknown Payload Type (0x164f) ,0.0
1347716,4646.465502,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 2707875] Unknown Payload Type (0x164f) ,5.400000009103678e-05
1347717,4646.465526,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 2707901] Unknown Payload Type (0x164f) ,2.3999999939405825e-05
1347718,4646.4655619999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 2707937] Unknown Payload Type (0x164f) ,3.5999998544866685e-05
1347719,4646.465586,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 2707961] Unknown Payload Type (0x164f) ,2.400000175839523e-05
1347720,4646.465619,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 2707994] Unknown Payload Type (0x164f) ,3.299999934824882e-05
1347721,4646.465646,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 2708022] Unknown Payload Type (0x164f) ,2.700000004551839e-05
1347722,4646.465674,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 2708050] Unknown Payload Type (0x164f) ,2.8000000384054147e-05
1347725,4646.473185,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.007510999999794876
1347727,4646.473594,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0004090000002179295
1347728,4646.473647,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1347730,4646.48144,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.007792999999765016
1347731,4646.481491,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1347732,4646.4815130000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.200000199081842e-05
1347733,4646.481542,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1347734,4646.481579,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1347735,4646.481605,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1347736,4646.4816439999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1347737,4646.529196,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.04755200000090554
1347740,4646.561202000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1abf ANY DESKTOP-BNL0PME,0.03200600000036502
1347743,4646.621057,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.05985499999951571
1347745,4646.798903,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.17784599999959028
1347746,4646.798965,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1347749,4646.803844,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0048790000000735745
1347752,4647.145163,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.3413190000001123
1347753,4647.145222,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1347755,4647.145617,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003950000000259024
1347757,4647.5250350000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.3794180000013512
1347759,4647.525369,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00033399999847461004
1347761,4647.529261,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003891999999723339
1347762,4647.797292,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.26803100000051927
1347763,4647.797391,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 4039760] Unknown Payload Type (0x173a) ,9.899999986373587e-05
1347765,4647.876024,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07863300000008167
1347767,4647.899182,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023157999999966705
1347769,4647.903601,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004418999999870721
1347771,4648.1664869999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.26288599999952567
1347772,4648.16654,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1347774,4648.199139,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 4441500] Unknown Payload Type (0x3181) ,0.032599000000118394
1347776,4648.27941,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08027099999981147
1347778,4648.303296,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02388599999994767
1347779,4648.303379,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.299999990413198e-05
1347782,4648.450824000001,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x35) [Block ID: 17851 Packet ID: 4693186] Unknown Payload Type (0xf25) ,0.1474450000014258
1347784,4648.504939,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05411499999900116
1347786,4648.50501,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.099999947968172e-05
1347787,4648.505054,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x35) [Block ID: 17851 Packet ID: 4747427] Unknown Payload Type (0xf25) ,4.400000034365803e-05
1347790,4648.6062729999985,192.168.0.2,144.52.154.233,UDP,385,12236  >  20521 Len=343,0.1012189999983093
1347792,4648.611057,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 4853417] Unknown Payload Type (0x4b7) ,0.004784000001563982
1347793,4648.611109,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 4853483] Unknown Payload Type (0x4b7) ,5.200000032345997e-05
1347795,4648.666447,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0553379999992103
1347797,4648.678308,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.011860999999953492
1347799,4648.7020950000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023787000001902925
1347800,4648.797478,192.168.0.2,60.27.253.218,UDP,145,12236  >  9039 Len=103,0.09538299999894662
1347802,4648.87123,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07375199999933102
1347803,4648.87129,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1347806,4649.110588000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 5352935] Unknown Payload Type (0x1a38) ,0.23929800000132673
1347808,4649.110657,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 5353032] Unknown Payload Type (0x1a7f) ,6.899999880261021e-05
1347809,4649.110682,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 5353057] Unknown Payload Type (0x1a7f) ,2.500000027794158e-05
1347811,4649.120653,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.009970999999495689
1347812,4649.120715,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1347815,4649.131762,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011046999999962281
1347818,4649.152934000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.021172000001570268
1347820,4649.156007,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030729999980394496
1347822,4649.156712,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0fef ANY DESKTOP-BNL0PME,0.000705000000380096
1347825,4649.351834,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.19512200000008306
1347826,4649.35189,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1347828,4649.437624,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08573400000022957
1347829,4649.437688,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.399999983841553e-05
1347830,4649.523396000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.08570800000143208
1347833,4649.557275,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0fef ANY DESKTOP-BNL0PME,0.033878999998705694
1347835,4649.622893,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06561799999963114
1347837,4649.623189,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00029600000016216654
1347838,4649.623227,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1347840,4649.722157,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09893000000010943
1347841,4649.722211,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1347842,4649.72224,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1347843,4649.806595,192.168.0.2,104.31.113.7,TCP,54,"4657  >  2052 [FIN, ACK] Seq=400 Ack=1 Win=17408 Len=0",0.08435499999995955
1347844,4649.806886,192.168.0.2,104.31.112.7,TCP,66,4658  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00029100000028847717
1347846,4649.831348,192.168.0.2,104.31.113.7,TCP,54,4657  >  2052 [ACK] Seq=401 Ack=2 Win=17408 Len=0,0.024461999999402906
1347848,4649.867701,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.036353000000417524
1347851,4649.878326,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01062499999989086
1347853,4649.87839,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1347854,4649.878433,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1347856,4649.897364,192.168.0.2,104.31.112.7,TCP,54,4658  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.018931000000520726
1347857,4649.897463,192.168.0.2,104.31.112.7,HTTP,453,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%c4_%0d%1b%28%ae%d0%ff%3b%d5%3b%bf%94%02f~%cc%3e%e1%02&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=0EF467A0&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 ,9.899999986373587e-05
1347859,4649.9499399999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6192301] Unknown Payload Type (0x3346) ,0.052476999999271357
1347860,4649.949993,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6192367] Unknown Payload Type (0x3346) ,5.300000066199573e-05
1347864,4649.954962,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004968999999618973
1347865,4649.955015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1347866,4649.955043999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1347869,4649.986939,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.031895000001895824
1347870,4649.987002000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000131886918e-05
1347872,4649.990227,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003224999998565181
1347874,4649.990585000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00035800000114249997
1347875,4649.990621,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999998544866685e-05
1347877,4650.160082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.16946100000041042
1347878,4650.1601359999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.399999918154208e-05
1347880,4650.1642280000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004092000001946872
1347882,4650.169927,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005698999998458021
1347884,4650.170121,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001940000001923181
1347887,4650.328989,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.15886799999952927
1347888,4650.32905,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.100000064179767e-05
1347889,4650.329081,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1347890,4650.32912,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1347891,4650.3291450000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5000001187436283e-05
1347892,4650.329165,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.99999985852628e-05
1347895,4650.330702,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6573063] Unknown Payload Type (0xec) ,0.0015370000000984874
1347896,4650.330747,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6573121] Unknown Payload Type (0xec) ,4.4999999772699084e-05
1347897,4650.330776,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6573151] Unknown Payload Type (0x3797) ,2.89999998130952e-05
1347898,4650.330812,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6573187] Unknown Payload Type (0x3797) ,3.600000036385609e-05
1347900,4650.36102,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.030208000000129687
1347901,4650.361069,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.8999999307852704e-05
1347904,4650.363807,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0027380000001357985
1347905,4650.363884,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.700000060140155e-05
1347906,4650.3639090000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5000001187436283e-05
1347908,4650.518266,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1543569999985266
1347910,4650.518332,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1347911,4650.51836,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1347912,4650.518396,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000036385609e-05
1347915,4650.518771,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003749999996216502
1347916,4650.518811999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.099999841855606e-05
1347920,4650.687172,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.16836000000148488
1347921,4650.687223,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0999999984924216e-05
1347923,4650.736245,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6978606] Unknown Payload Type (0x3236) ,0.04902200000015
1347925,4650.7540899999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6996450] Unknown Payload Type (0x2a02) ,0.017844999998487765
1347926,4650.754143,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6996517] Unknown Payload Type (0x2a02) ,5.300000157149043e-05
1347927,4650.754181,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6996555] Unknown Payload Type (0x2a02) ,3.80000001314329e-05
1347928,4650.754213,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6996588] Unknown Payload Type (0x2a02) ,3.199999991920777e-05
1347929,4650.75424,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x35) [Block ID: 17851 Packet ID: 6996616] Unknown Payload Type (0x2a02) ,2.700000004551839e-05
1347931,4650.760227000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0059870000013688696
1347933,4650.818174,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.057946999998421234
1347935,4650.818244,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1347936,4650.818283,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999956047395e-05
1347938,4650.826353,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00807000000077096
1347940,4650.8264119999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.8999998145736754e-05
1347941,4650.826520000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00010800000291055767
1347943,4650.8302109999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0036909999980707653
1347944,4650.830286,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.500000083382474e-05
1347946,4650.831546,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012600000000020373
1347948,4650.83859,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007043999999950756
1347950,4650.838659,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1347952,4651.051733,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.21307400000023335
1347953,4651.051786,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1347956,4651.360327,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.30854100000033213
1347957,4651.3603950000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000119255856e-05
1347958,4651.360424,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999989036005e-05
1347959,4651.36046,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
