No.,Time,Source,Destination,Protocol,Length,Info,TBP
378963,980.295362,192.168.0.2,177.69.177.119,TCP,54,3592  >  443 [ACK] Seq=1434 Ack=7739 Win=17152 Len=0,0.0
378965,980.297275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10749946] Unknown Payload Type (0x3d3b) ,0.0019130000000586733
378966,980.297315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10749993] Unknown Payload Type (0x3d3b) ,4.0000000012696546e-05
378968,980.298807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10751481] Unknown Payload Type (0x39aa) ,0.0014919999999847278
378971,980.30756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10760223] Unknown Payload Type (0x3907) ,0.008752999999956046
378972,980.307616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10760292] Unknown Payload Type (0x3907) ,5.600000008598727e-05
378974,980.308666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10761307] Unknown Payload Type (0x2e61) ,0.0010499999999638021
378976,980.3111439999999,192.168.0.2,177.69.177.119,TCP,54,[TCP Keep-Alive ACK] 3548  >  443 [ACK] Seq=821 Ack=36820 Win=17408 Len=0,0.0024779999998827407
378978,980.3122390000001,192.168.0.2,177.69.177.119,TCP,74,[TCP Dup ACK 378928#1] 3549  >  443 [ACK] Seq=9440 Ack=331727 Win=195584 Len=0 SLE=331726 SRE=331727 SLE=333187 SRE=340834,0.0010950000001912485
378980,980.313673,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=9440 Ack=340834 Win=195584 Len=0,0.00143399999990379
378983,980.324692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10777355] Unknown Payload Type (0x28c3) ,0.011019000000032975
378985,980.325974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 10778636] Unknown Payload Type (0x2d87) ,0.0012819999999464926
