No.,Time,Source,Destination,Protocol,Length,Info,TBP
394460,995.307366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8982818] Unknown Payload Type (0x727) ,0.0
394462,995.307718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8983175] Unknown Payload Type (0x2ef0) ,0.00035200000002078013
394464,995.3084230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8983880] Unknown Payload Type (0x3077) ,0.0007050000000390355
394465,995.308483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8983942] Unknown Payload Type (0x3077) ,5.99999999622014e-05
394469,995.311936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8987224] Unknown Payload Type (0x3b79) ,0.0034529999999222127
394472,995.312531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8987980] Unknown Payload Type (0x3ca3) ,0.0005950000000893851
394473,995.312602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8988056] Unknown Payload Type (0x3c4f) ,7.099999993442907e-05
394474,995.312663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8988122] Unknown Payload Type (0x279d) ,6.100000007336348e-05
394480,995.314017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8989465] Unknown Payload Type (0x2c6c) ,0.0013539999999920838
394491,995.321405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 8996849] Unknown Payload Type (0x3080) ,0.0073879999999917345
394493,995.331869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 9007310] Unknown Payload Type (0x2cf1) ,0.010463999999956286
