No.,Time,Source,Destination,Protocol,Length,Info
1167490,2284.784527,192.168.0.2,213.160.141.62,UDP,159,12236  >  61921 Len=117
1167491,2284.784863,192.168.0.2,5.137.190.58,UDP,159,12236  >  6881 Len=117
1167492,2284.785112,192.168.0.2,27.72.45.42,UDP,159,12236  >  30215 Len=117
1167493,2284.785232,192.168.0.2,79.182.11.233,UDP,159,12236  >  14443 Len=117
1167496,2284.786597,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13000798 Win=1959168 Len=0
1167499,2284.786669,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13003718 Win=1959168 Len=0
1167502,2284.786746,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13006638 Win=1959168 Len=0
1167508,2284.786893,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13009558 Win=1959168 Len=0
1167511,2284.7869600000004,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13012478 Win=1959168 Len=0
1167514,2284.787583,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13015398 Win=1959168 Len=0
1167517,2284.787662,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13018318 Win=1959168 Len=0
1167531,2284.789193,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13021238 Win=1959168 Len=0
1167536,2284.793739,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13024158 Win=1959168 Len=0
1167539,2284.793821,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13027078 Win=1959168 Len=0
1167540,2284.793831,192.168.0.2,106.71.19.184,BitTorrent,61,Port  
1167543,2284.79389,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13029998 Win=1959168 Len=0
1167546,2284.7939530000003,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13032918 Win=1959168 Len=0
1167549,2284.794018,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13035838 Win=1959168 Len=0
1167552,2284.794087,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13038758 Win=1959168 Len=0
1167555,2284.794159,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13041678 Win=1959168 Len=0
1167558,2284.7942350000003,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13044598 Win=1959168 Len=0
1167561,2284.794312,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13047518 Win=1959168 Len=0
1167564,2284.794382,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13050438 Win=1959168 Len=0
1167567,2284.79445,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13053358 Win=1959168 Len=0
1167570,2284.794679,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13056278 Win=1959168 Len=0
1167573,2284.794752,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13059198 Win=1959168 Len=0
1167576,2284.796996,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13062118 Win=1959168 Len=0
1167579,2284.797068,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13065038 Win=1959168 Len=0
1167582,2284.7971420000003,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13067958 Win=1959168 Len=0
1167585,2284.797213,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13070878 Win=1959168 Len=0
1167588,2284.797285,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13073798 Win=1959168 Len=0
1167592,2284.801568,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13076718 Win=1959168 Len=0
1167595,2284.80167,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13079638 Win=1959168 Len=0
1167598,2284.801751,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13082558 Win=1959168 Len=0
1167601,2284.8018239999997,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13085478 Win=1959168 Len=0
1167604,2284.801894,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13088398 Win=1959168 Len=0
1167607,2284.801952,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13091318 Win=1959168 Len=0
1167610,2284.802019,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13094238 Win=1959168 Len=0
1167613,2284.8020899999997,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13097158 Win=1959168 Len=0
1167616,2284.802327,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13100078 Win=1959168 Len=0
1167619,2284.802389,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13102998 Win=1959168 Len=0
1167622,2284.8024579999997,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13105918 Win=1959168 Len=0
1167625,2284.805124,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13108838 Win=1959168 Len=0
1167628,2284.805206,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13111758 Win=1959168 Len=0
1167629,2284.805666,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 4228  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1167632,2284.80856,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13114678 Win=1959168 Len=0
1167635,2284.808629,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13117598 Win=1959168 Len=0
1167638,2284.80869,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13120518 Win=1959168 Len=0
1167641,2284.8087570000002,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13123438 Win=1959168 Len=0
1167644,2284.808823,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13126358 Win=1959168 Len=0
1167647,2284.808888,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13129278 Win=1959168 Len=0
1167650,2284.8089609999997,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13132198 Win=1959168 Len=0
1167653,2284.809028,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13135118 Win=1959168 Len=0
1167656,2284.812042,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13138038 Win=1959168 Len=0
1167659,2284.812128,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13140958 Win=1959168 Len=0
1167662,2284.812202,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13143878 Win=1959168 Len=0
1167665,2284.8122789999998,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13146798 Win=1959168 Len=0
1167668,2284.812347,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13149718 Win=1959168 Len=0
1167671,2284.8124199999997,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13152638 Win=1959168 Len=0
1167674,2284.812491,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13155558 Win=1959168 Len=0
1167677,2284.812553,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13158478 Win=1959168 Len=0
1167680,2284.8127210000002,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13161398 Win=1959168 Len=0
1167691,2284.818618,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13164318 Win=1959168 Len=0
1167694,2284.818701,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13167238 Win=1959168 Len=0
1167697,2284.818765,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13170158 Win=1959168 Len=0
1167700,2284.818833,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13173078 Win=1959168 Len=0
1167703,2284.818906,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13175998 Win=1959168 Len=0
1167706,2284.818975,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13178918 Win=1959168 Len=0
1167709,2284.819027,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13180404 Win=1959168 Len=0
1167720,2284.886105,192.168.0.2,45.33.3.7,TCP,66,4235  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1167734,2284.976574,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1167751,2285.001563,192.168.0.2,178.48.53.33,UDP,1123,12236  >  8999 Len=1081
1167765,2285.05817,192.168.0.2,45.33.3.7,TCP,54,4235  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1167766,2285.0592579999998,192.168.0.2,45.33.3.7,TLSv1.2,270,Client Hello
1167769,2285.077194,192.168.0.2,201.6.2.77,DNS,78,Standard query 0x0ae9 AAAA assets.zendesk.com
1167772,2285.105696,192.168.0.2,72.21.91.110,TCP,66,4236  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1167784,2285.218617,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13183324 Win=1959168 Len=0
1167787,2285.218682,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13186244 Win=1959168 Len=0
1167790,2285.218839,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13189164 Win=1959168 Len=0
1167793,2285.220071,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13192084 Win=1959168 Len=0
1167796,2285.220136,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13195004 Win=1959168 Len=0
1167799,2285.220206,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13196571 Win=1959168 Len=0
1167802,2285.220275,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13199491 Win=1959168 Len=0
1167805,2285.2220399999997,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13202411 Win=1959168 Len=0
1167808,2285.2254550000002,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13205331 Win=1959168 Len=0
1167811,2285.2258899999997,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13208251 Win=1959168 Len=0
1167814,2285.22623,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13211171 Win=1959168 Len=0
1167817,2285.2266010000003,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13214091 Win=1959168 Len=0
1167820,2285.2267420000003,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13217011 Win=1959168 Len=0
1167823,2285.2268129999998,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13219931 Win=1959168 Len=0
1167826,2285.226877,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13222851 Win=1959168 Len=0
1167829,2285.226946,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13225771 Win=1959168 Len=0
1167832,2285.227141,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13228691 Win=1959168 Len=0
1167835,2285.227211,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13231611 Win=1959168 Len=0
1167838,2285.227291,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13234531 Win=1959168 Len=0
1167841,2285.227393,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=2519 Ack=13236461 Win=1959168 Len=0
1167847,2285.239535,192.168.0.2,45.33.3.7,TCP,54,4235  >  443 [ACK] Seq=217 Ack=2921 Win=17408 Len=0
1167852,2285.247141,192.168.0.2,45.33.3.7,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
1167855,2285.256664,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) 
1167857,2285.2625120000002,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1167858,2285.262702,192.168.0.2,72.21.91.110,TLSv1.2,260,Client Hello
1167872,2285.3689440000003,192.168.0.2,23.73.74.14,TCP,66,4238  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1167874,2285.395113,192.168.0.2,23.73.74.14,TCP,54,4238  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1167875,2285.395344,192.168.0.2,23.73.74.14,TLSv1.2,571,Client Hello
1167878,2285.414419,192.168.0.2,45.33.3.7,TLSv1.2,550,Application Data
1167889,2285.431632,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=207 Ack=2921 Win=17408 Len=0
1167892,2285.443304,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=207 Ack=4978 Win=17408 Len=0
1167893,2285.444851,192.168.0.2,72.21.91.110,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
1167894,2285.448445,192.168.0.2,72.21.91.110,TLSv1.2,147,Application Data
