No.,Time,Source,Destination,Protocol,Length,Info,TBP
1382229,4993.7066,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0
1382230,4993.7066829999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.299999808514258e-05
1382231,4993.7067240000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.100000296602957e-05
1382232,4993.706751,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6999998226528987e-05
1382233,4993.706778,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1382240,4993.714185,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007407000000057451
1382241,4993.714238000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1382242,4993.71426,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.199999835283961e-05
1382243,4993.71429,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1382244,4993.714317,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1382245,4993.714367000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0000001465377863e-05
1382246,4993.714405,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7999998312443495e-05
1382248,4993.793099,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07869400000072346
1382250,4993.805638,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012538999999378575
1382252,4993.806791,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011530000001584995
1382255,4993.863918,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.05712700000003679
1382257,4993.870335000001,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.006417000001420092
1382260,4993.870556,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0002209999984188471
1382262,4993.900509,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.029953000000205066
1382263,4993.900579,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1382265,4993.9008539999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002749999994193786
1382267,4993.960501,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05964700000004086
1382268,4993.960557,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.6000000768108293e-05
1382270,4994.024142,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06358499999987544
1382271,4994.024234,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.200000022246968e-05
1382273,4994.024331000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.700000100565376e-05
1382274,4994.024389,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.79999987166957e-05
1382278,4994.034564000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010175000001254375
1382279,4994.034638,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.399999867629958e-05
1382280,4994.034674,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1382281,4994.034704,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1382283,4994.0348920000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00018800000179908238
1382284,4994.15897,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 14856960] Unknown Payload Type (0x1bb) ,0.12407799999891722
1382286,4994.193209,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.03423899999961577
1382290,4994.211943,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.018734000000222295
1382291,4994.212026,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,8.299999990413198e-05
1382293,4994.2126579999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0006319999993138481
1382295,4994.215817,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031590000007781782
1382297,4994.216563,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8107 ANY DESKTOP-BNL0PME,0.0007459999997081468
1382302,4994.348572999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.13200999999844498
1382303,4994.348629,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.6000001677602995e-05
1382304,4994.348657000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1382305,4994.348692000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1382306,4994.3487159999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1382309,4994.363789,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015073000000484171
1382310,4994.363842,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1382311,4994.363864,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1382312,4994.363903,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1382315,4994.370204,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006300999999439227
1382316,4994.370261,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.700000019714935e-05
1382317,4994.370282,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1382318,4994.370319,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1382319,4994.370344,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1382321,4994.370702,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00035800000023300527
1382323,4994.383068,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012365999999929045
1382326,4994.426481,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.043413000000327884
1382327,4994.426535000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.4000001000531483e-05
1382329,4994.4266229999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.799999704933725e-05
1382330,4994.426659000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.6000003092340194e-05
1382331,4994.426696,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999888340244e-05
1382333,4994.5400439999985,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.1133479999980409
1382335,4994.540118,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,7.400000140478369e-05
1382337,4994.540714,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0005959999998594867
1382338,4994.5437280000015,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003014000001712702
1382341,4994.6162920000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 15314330] Unknown Payload Type (0x103c) ,0.0725640000000567
1382343,4994.622966,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8107 ANY DESKTOP-BNL0PME,0.006673999998383806
1382345,4994.662778,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03981199999998353
1382346,4994.6628310000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1382347,4994.662855,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1382348,4994.66289,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1382350,4994.664432,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015419999999721767
1382353,4994.703783,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03935100000035163
1382354,4994.703845,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1382357,4994.709041,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005196000000069034
1382358,4994.709097999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.6999998378159944e-05
1382359,4994.709121,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3000001419859473e-05
1382361,4994.71714,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008018999999876542
1382365,4994.718298,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011580000000321888
1382366,4994.718346,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1382369,4994.719948,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016020000002754387
1382370,4994.72,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1382371,4994.7200299999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1382373,4994.894454,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.17442400000072666
