No.,Time,Source,Destination,Protocol,Length,Info
1075573,2144.902034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075574,2144.902084,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075575,2144.902122,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075577,2144.910307,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075581,2144.9103800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075582,2144.910409,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075583,2144.910451,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075585,2144.9158629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075589,2144.918201,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075590,2144.9182739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075591,2144.918306,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075595,2144.922645,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075596,2144.922822,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075597,2144.9229149999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075599,2144.9264550000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075600,2144.926523,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075603,2144.926729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075604,2144.926763,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075605,2144.9268079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075606,2144.926834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075608,2144.929952,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075611,2144.930154,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075612,2144.930193,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075617,2144.939334,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075618,2144.9394079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075619,2144.939441,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075620,2144.939471,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075621,2144.939516,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075623,2144.942139,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075625,2144.9464239999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075626,2144.946487,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075627,2144.9465149999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075629,2144.9465579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075631,2144.949893,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075634,2144.950164,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075635,2144.9502199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075637,2144.954037,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075640,2144.954284,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075641,2144.954347,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075644,2144.958676,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075645,2144.95875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075646,2144.958778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075648,2144.962437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075649,2144.962521,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075650,2144.962562,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075654,2144.962622,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075655,2144.962659,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075656,2144.9626829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075657,2144.962726,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075658,2144.962761,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075659,2144.962785,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075661,2144.965593,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075663,2144.9657399999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075667,2144.983001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075668,2144.983059,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075669,2144.983102,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075671,2145.097123,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075673,2145.121341,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075674,2145.121479,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075676,2145.126104,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075678,2145.134367,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075680,2145.138523,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075682,2145.144522,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075683,2145.144583,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075686,2145.144814,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075687,2145.144868,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075689,2145.14813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075695,2145.148999,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075696,2145.149247,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075697,2145.149416,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075698,2145.1495489999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075699,2145.149666,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075700,2145.149755,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075709,2145.1542449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075710,2145.154688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075711,2145.1549760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075712,2145.1552469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075713,2145.155357,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075714,2145.155402,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075715,2145.1554530000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075716,2145.155489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075717,2145.155521,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1075720,2145.15899,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
