No.,Time,Source,Destination,Protocol,Length,Info
1289399,3785.002575,192.168.0.2,24.226.180.60,GVSP,359,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553816] Unknown Payload Type (0x3c90) 
1289400,3785.0026380000004,192.168.0.2,24.226.180.60,GVSP,62,LEADER [Block ID: 5711 Packet ID: 13660245] Unknown Payload Type (0x1f99) 
1289401,3785.032272,192.168.0.2,24.226.180.60,GVSP,1480,LEADER [Block ID: 5711 Packet ID: 13689808] Unknown Payload Type (0x1f99) 
1289404,3785.1420659999994,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799659] Unknown Payload Type (0x30a) 
1289405,3785.1421200000004,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799726] Unknown Payload Type (0x30a) 
1289406,3785.142144,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799751] Unknown Payload Type (0x30a) 
1289407,3785.142178,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799786] Unknown Payload Type (0x30a) 
1289408,3785.1422030000003,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799810] Unknown Payload Type (0x30a) 
1289409,3785.142228,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799836] Unknown Payload Type (0x30a) 
1289410,3785.1422520000006,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799860] Unknown Payload Type (0x30a) 
1289411,3785.1422759999996,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799884] Unknown Payload Type (0x30a) 
1289412,3785.1422979999998,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799906] Unknown Payload Type (0x30a) 
1289413,3785.1423210000003,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799929] Unknown Payload Type (0x30a) 
1289414,3785.142353,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799961] Unknown Payload Type (0x30a) 
1289415,3785.142386,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13799994] Unknown Payload Type (0x30a) 
1289416,3785.1424090000005,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13800017] Unknown Payload Type (0x30a) 
1289417,3785.1424409999995,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 13800050] Unknown Payload Type (0x30a) 
1289421,3785.206592,192.168.0.2,24.226.180.60,GVSP,1480,LEADER [Block ID: 5711 Packet ID: 13864184] Unknown Payload Type (0x2e3a) 
1289422,3785.206647,192.168.0.2,24.226.180.60,GVSP,1480,LEADER [Block ID: 5711 Packet ID: 13864253] Unknown Payload Type (0x2e3a) 
1289424,3785.38115,192.168.0.2,24.226.180.60,GVSP,1480,LEADER [Block ID: 5711 Packet ID: 14038742] Unknown Payload Type (0x28be) 
1289425,3785.381221,192.168.0.2,24.226.180.60,GVSP,1480,LEADER [Block ID: 5711 Packet ID: 14038826] Unknown Payload Type (0x28be) 
1289426,3785.38125,192.168.0.2,24.226.180.60,GVSP,1480,LEADER [Block ID: 5711 Packet ID: 14038856] Unknown Payload Type (0x28be) 
1289427,3785.381285,192.168.0.2,24.226.180.60,GVSP,1480,LEADER [Block ID: 5711 Packet ID: 14038884] Unknown Payload Type (0x28be) 
1289430,3785.441058,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1289432,3785.444153,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1289434,3785.4447909999994,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd0fe ANY DESKTOP-BNL0PME
1289435,3785.531839,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1289450,3785.6157200000002,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 14273312] Unknown Payload Type (0x453) 
1289451,3785.6157740000003,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 14273380] Unknown Payload Type (0x28f) 
1289452,3785.615803,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 14273410] Unknown Payload Type (0x3ed5) 
1289453,3785.615842,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 14273450] Unknown Payload Type (0x3cf8) 
1289454,3785.615872,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 14273479] Unknown Payload Type (0x37b1) 
1289455,3785.6159,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 14273507] Unknown Payload Type (0x365a) 
1289456,3785.615928,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 17851 Packet ID: 14273536] Unknown Payload Type (0x365a) 
