No.,Time,Source,Destination,Protocol,Length,Info,TBP
427436,1068.330444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 14896925] Unknown Payload Type (0x592) ,0.0
427438,1068.332174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 14898747] Unknown Payload Type (0xaa5) ,0.0017299999999522697
427440,1068.437193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15003777] Unknown Payload Type (0x385e) ,0.1050190000000839
427442,1068.44236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15008889] Unknown Payload Type (0x1bdf) ,0.005167000000028565
427443,1068.442584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15009167] Unknown Payload Type (0x1bdf) ,0.00022399999988920172
427445,1068.457523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15024092] Unknown Payload Type (0x33a3) ,0.014939000000140368
427447,1068.465383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15031962] Unknown Payload Type (0x2056) ,0.007859999999936917
427449,1068.466292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15032873] Unknown Payload Type (0x22b7) ,0.0009090000000924192
427451,1068.471709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15038293] Unknown Payload Type (0x1fae) ,0.0054169999998521234
427453,1068.472623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15039207] Unknown Payload Type (0x2245) ,0.0009140000001934823
427456,1068.480277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15046702] Unknown Payload Type (0x2c10) ,0.007653999999774896
427457,1068.480686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15047211] Unknown Payload Type (0x2c84) ,0.0004090000002179295
427459,1068.485056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15051640] Unknown Payload Type (0x2614) ,0.004369999999880747
427461,1068.485344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15051938] Unknown Payload Type (0x255f) ,0.0002879999999549909
427463,1068.486631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15053215] Unknown Payload Type (0x2953) ,0.0012870000000475557
427465,1068.48677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15053362] Unknown Payload Type (0x28ab) ,0.00013899999999011925
427467,1068.515447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15082005] Unknown Payload Type (0x1250) ,0.02867700000001605
427469,1068.521525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15088108] Unknown Payload Type (0x19d4) ,0.006078000000115935
427471,1068.526917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15093501] Unknown Payload Type (0x1d67) ,0.0053919999998015555
427473,1068.527783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15094369] Unknown Payload Type (0x15e3) ,0.0008660000000872969
427475,1068.542894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15109478] Unknown Payload Type (0x2dcb) ,0.015110999999933483
427477,1068.544086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15110670] Unknown Payload Type (0x2a1d) ,0.0011920000001737208
427478,1068.544139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15110736] Unknown Payload Type (0x2a1d) ,5.29999999798747e-05
427480,1068.544279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15110876] Unknown Payload Type (0x2a22) ,0.00013999999987390765
427482,1068.545686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15112256] Unknown Payload Type (0x28ea) ,0.0014069999999719585
427484,1068.546751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15113330] Unknown Payload Type (0x2bd0) ,0.0010650000001533044
427486,1068.549982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15116540] Unknown Payload Type (0x26d0) ,0.0032309999999142747
427488,1068.551012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15117598] Unknown Payload Type (0x2a27) ,0.0010299999999006104
427490,1068.556125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15122709] Unknown Payload Type (0x2fb4) ,0.005113000000164902
427492,1068.557429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15124013] Unknown Payload Type (0x33b9) ,0.001303999999890948
427494,1068.55884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15125424] Unknown Payload Type (0x2a86) ,0.0014109999999618594
427496,1068.560534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15127121] Unknown Payload Type (0x2d90) ,0.001694000000043161
427498,1068.577021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15143592] Unknown Payload Type (0x2c0d) ,0.016487000000097396
427500,1068.577238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15143831] Unknown Payload Type (0x2b2c) ,0.00021700000002056186
427502,1068.578696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15145262] Unknown Payload Type (0x265c) ,0.0014579999999568827
427505,1068.599466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15166039] Unknown Payload Type (0x2be4) ,0.020769999999856736
427507,1068.601819,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15168388] Unknown Payload Type (0x2020) ,0.0023530000000846485
427509,1068.602714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15169299] Unknown Payload Type (0x20e5) ,0.0008950000001277658
427511,1068.604327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15170902] Unknown Payload Type (0x262c) ,0.0016129999999066058
427513,1068.620443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15187027] Unknown Payload Type (0x528) ,0.0161160000000109
427515,1068.621513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15188097] Unknown Payload Type (0x714) ,0.0010700000000269938
427518,1068.631695,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15198268] Unknown Payload Type (0x3225) ,0.010181999999986147
427519,1068.631789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15198379] Unknown Payload Type (0x3230) ,9.399999999004649e-05
427522,1068.633376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15199961] Unknown Payload Type (0x374d) ,0.0015869999999722495
427523,1068.633428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15200026] Unknown Payload Type (0x36a5) ,5.2000000096086296e-05
427525,1068.635827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15202412] Unknown Payload Type (0x3a4d) ,0.0023989999999685097
427527,1068.636203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15202797] Unknown Payload Type (0x3b68) ,0.00037599999996018596
427530,1068.639898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15206482] Unknown Payload Type (0x3254) ,0.0036949999998796557
427533,1068.6420890000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15208608] Unknown Payload Type (0x3a2f) ,0.002191000000493659
427534,1068.642239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15208829] Unknown Payload Type (0x39fa) ,0.0001499999996212864
427536,1068.644115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15210699] Unknown Payload Type (0x3f8e) ,0.0018760000000384025
427538,1068.644407,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15210997] Unknown Payload Type (0x274c) ,0.0002919999999448919
427540,1068.64584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15212395] Unknown Payload Type (0x2b67) ,0.0014329999999063148
427542,1068.648284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15214865] Unknown Payload Type (0x31a9) ,0.002444000000195956
427544,1068.694033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15260612] Unknown Payload Type (0x87e) ,0.04574899999988702
427546,1068.69425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15260841] Unknown Payload Type (0x84b) ,0.00021700000002056186
427549,1068.697515,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15264052] Unknown Payload Type (0x12de) ,0.0032650000000558066
427550,1068.69762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15264211] Unknown Payload Type (0x12c6) ,0.00010499999984858732
427552,1068.699738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15266313] Unknown Payload Type (0x684) ,0.0021180000001095323
427554,1068.700837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15267415] Unknown Payload Type (0xa60) ,0.0010990000000674627
427557,1068.704158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15270743] Unknown Payload Type (0x3e86) ,0.00332099999991442
427559,1068.708008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15274591] Unknown Payload Type (0xaef) ,0.0038500000000567525
427561,1068.791479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15357880] Unknown Payload Type (0x1edb) ,0.0834709999999177
427564,1068.796771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15363215] Unknown Payload Type (0x1dd8) ,0.005292000000054031
427565,1068.797351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15363861] Unknown Payload Type (0x1fae) ,0.0005799999998998828
427567,1068.811021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15377605] Unknown Payload Type (0x2b81) ,0.013670000000047366
427569,1068.812269,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15378835] Unknown Payload Type (0x2f44) ,0.0012480000000323344
427571,1068.816374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15382865] Unknown Payload Type (0x2b66) ,0.0041049999999813735
427573,1068.81912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15385691] Unknown Payload Type (0x2611) ,0.0027460000001156004
427575,1068.820521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15387105] Unknown Payload Type (0x2a7b) ,0.001400999999987107
427578,1068.822501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15389085] Unknown Payload Type (0x2761) ,0.0019800000000032014
427580,1068.823881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15390465] Unknown Payload Type (0x2bf0) ,0.00137999999992644
427582,1068.83171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15398279] Unknown Payload Type (0x255d) ,0.007828999999901498
427584,1068.8319800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15398567] Unknown Payload Type (0x1d4b) ,0.0002700000004551839
427585,1068.832031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15398625] Unknown Payload Type (0x1d4b) ,5.0999999530176865e-05
427586,1068.832066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15398663] Unknown Payload Type (0x1d4b) ,3.500000002532033e-05
427588,1068.833413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15399997] Unknown Payload Type (0x21f3) ,0.001347000000123444
427590,1068.869255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15435835] Unknown Payload Type (0x845) ,0.03584200000000237
427592,1068.87437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15440951] Unknown Payload Type (0xc6e) ,0.005114999999932479
427594,1068.874449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15441045] Unknown Payload Type (0xc6e) ,7.899999991423101e-05
427595,1068.8744869999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15441085] Unknown Payload Type (0x3c55) ,3.799999967668555e-05
427597,1068.8754210000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15442015] Unknown Payload Type (0x3e35) ,0.0009340000008251081
427599,1068.87652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15443114] Unknown Payload Type (0x3729) ,0.0010989999996127153
427601,1068.8775380000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15444132] Unknown Payload Type (0x3921) ,0.0010180000003856549
427605,1068.880016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15446596] Unknown Payload Type (0x16c) ,0.002477999999655367
427606,1068.880081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15446677] Unknown Payload Type (0x171) ,6.499999994957761e-05
427607,1068.880118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15446716] Unknown Payload Type (0x3608) ,3.700000002027082e-05
427609,1068.880376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15446957] Unknown Payload Type (0x35a5) ,0.00025800000003073364
