No.,Time,Source,Destination,Protocol,Length,Info,TBP
1356307,4724.384218,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0
1356308,4724.384247,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1356309,4724.384275,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1356310,4724.384305,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1356311,4724.384333,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1356312,4724.384370000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000001611886546e-05
1356313,4724.384397,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6999998226528987e-05
1356314,4724.3844229999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1356315,4724.384440999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.799999881768599e-05
1356316,4724.38447,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1356318,4724.506657,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12218699999993987
1356320,4724.510599,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003942000000279222
1356322,4724.510676,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.699999969190685e-05
1356324,4724.51637,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005694000000403321
1356326,4724.516433,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.299999949987978e-05
1356328,4724.51757,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011370000001988956
1356329,4724.532222,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.014651999999841792
1356332,4724.612924,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8161 ANY DESKTOP-BNL0PME,0.08070200000020122
1356338,4724.623039,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010115000000041618
1356339,4724.623106,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999999445281e-05
1356340,4724.62319,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.400000024266774e-05
1356341,4724.623231000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000001147040166e-05
1356345,4724.715614,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09238299999833544
1356347,4724.7177679999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 13851265] Unknown Payload Type (0x2fdf) ,0.0021539999997912673
1356348,4724.717821,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 13851331] Unknown Payload Type (0x2fdf) ,5.300000066199573e-05
1356349,4724.717845,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 13851357] Unknown Payload Type (0x2fdf) ,2.3999999939405825e-05
1356353,4724.7221979999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004352999999355234
1356354,4724.722279,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.100000013655517e-05
1356355,4724.722304,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1356360,4724.723936,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016320000004270696
1356361,4724.723988000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2000001232954673e-05
1356362,4724.724009000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1356363,4724.724048,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999865097925e-05
1356365,4724.731455,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007407000000057451
1356367,4724.731897,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004419999995661783
1356370,4724.733154,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012569999998959247
1356371,4724.733213,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000087422086e-05
1356372,4724.733239,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1356373,4724.733278,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999956047395e-05
1356375,4724.770568999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03729099999873142
1356379,4724.800959,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.030390000001716544
1356380,4724.801009000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0000001465377863e-05
1356381,4724.801052000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1356382,4724.801077,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4999998458952177e-05
1356383,4724.801101,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1356384,4724.801131,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1356386,4724.981382,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.180250999999771
1356388,4724.981453,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1356390,4725.017581,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03612799999973504
1356392,4725.017911999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00033099999836849747
1356394,4725.093845,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07593300000189629
1356397,4725.097914,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0040689999996175175
1356398,4725.097975,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1356399,4725.097997999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2999998691375367e-05
1356401,4725.102559,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004561000001558568
1356403,4725.102854,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002949999998236308
1356405,4725.107204999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004350999998678162
1356406,4725.107296,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.100000170292333e-05
