No.,Time,Source,Destination,Protocol,Length,Info
144626,488.43298899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5424908] Unknown Payload Type (0x2a1) 
144628,488.437193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5429122] Unknown Payload Type (0x319f) 
144630,488.44401600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5435943] Unknown Payload Type (0x367e) 
144632,488.444309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5436246] Unknown Payload Type (0x3451) 
144634,488.44568799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5437615] Unknown Payload Type (0x30f1) 
144636,488.44625199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5438184] Unknown Payload Type (0x3036) 
144638,488.447296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5439228] Unknown Payload Type (0x341b) 
144640,488.449172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5441105] Unknown Payload Type (0x2faf) 
144642,488.47092599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5462854] Unknown Payload Type (0x54c) 
144644,488.47327800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5465206] Unknown Payload Type (0x145) 
144646,488.476079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5468007] Unknown Payload Type (0x3af3) 
144648,488.47707699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5468995] Unknown Payload Type (0x3dfc) 
144650,488.47945999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5471377] Unknown Payload Type (0x3e9) 
144652,488.47953099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5471463] Unknown Payload Type (0x2d54) 
144654,488.48143200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5473359] Unknown Payload Type (0x3182) 
144656,488.48175599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5473693] Unknown Payload Type (0x32a4) 
144658,488.48354400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5475473] Unknown Payload Type (0x37ec) 
144660,488.48381399999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5475752] Unknown Payload Type (0x3803) 
144662,488.487242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5479170] Unknown Payload Type (0x316b) 
144664,488.48829000000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5480218] Unknown Payload Type (0x34ab) 
144666,488.490357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5482284] Unknown Payload Type (0x3b43) 
144668,488.497616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5489544] Unknown Payload Type (0x36ce) 
144670,488.50303499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5494952] Unknown Payload Type (0x3e61) 
144672,488.505472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5497400] Unknown Payload Type (0x3926) 
144676,488.50873600000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5500665] Unknown Payload Type (0x429) 
144677,488.50881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5500751] Unknown Payload Type (0x1d0) 
144678,488.50884299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5500786] Unknown Payload Type (0x1c2) 
144679,488.50886900000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5500813] Unknown Payload Type (0x1c2) 
144681,488.50897599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5500918] Unknown Payload Type (0x141) 
144683,488.51100999999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5502939] Unknown Payload Type (0x2b) 
144685,488.51647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5508398] Unknown Payload Type (0x3f20) 
144687,488.517507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5509436] Unknown Payload Type (0x1bc) 
144689,488.52836900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5520283] Unknown Payload Type (0x324d) 
144691,488.528442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5520383] Unknown Payload Type (0x2e26) 
144693,488.550166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5542094] Unknown Payload Type (0x32af) 
144696,488.570123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5562040] Unknown Payload Type (0x1686) 
144697,488.57021299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5562147] Unknown Payload Type (0x15e2) 
144699,488.57128600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5563215] Unknown Payload Type (0x191c) 
144701,488.571608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5563544] Unknown Payload Type (0x19ec) 
144704,488.573483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5565410] Unknown Payload Type (0x3dde) 
144705,488.573554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5565491] Unknown Payload Type (0x3d81) 
144707,488.575059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5566986] Unknown Payload Type (0x1a1) 
144709,488.58813399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5580050] Unknown Payload Type (0x3386) 
144711,488.592467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5584394] Unknown Payload Type (0x3fd0) 
144713,488.593762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5585697] Unknown Payload Type (0x187) 
144714,488.59382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5585756] Unknown Payload Type (0x187) 
144715,488.593863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5585800] Unknown Payload Type (0x187) 
144717,488.59934599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5591271] Unknown Payload Type (0x73b) 
144719,488.60118099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5593114] Unknown Payload Type (0x3f71) 
144720,488.60122699999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5593168] Unknown Payload Type (0x3f71) 
144722,488.647787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5639715] Unknown Payload Type (0x2e3d) 
144725,488.67442400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5666352] Unknown Payload Type (0x3958) 
144727,488.69644000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5688368] Unknown Payload Type (0x93d) 
144729,488.699167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5691095] Unknown Payload Type (0xf09) 
144731,488.70338899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5695317] Unknown Payload Type (0x16d7) 
144733,488.704363,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5696292] Unknown Payload Type (0x17a0) 
144735,488.705845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5697773] Unknown Payload Type (0x1498) 
144737,488.714922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5706850] Unknown Payload Type (0x1759) 
144739,488.716112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5708040] Unknown Payload Type (0x1b0c) 
144741,488.716337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5708275] Unknown Payload Type (0x1b21) 
144743,488.722392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5714320] Unknown Payload Type (0x1382) 
144744,488.722443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5714385] Unknown Payload Type (0x1382) 
144746,488.72610099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5718029] Unknown Payload Type (0xc62) 
144748,488.728221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5720147] Unknown Payload Type (0x12d8) 
144750,488.73804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5729969] Unknown Payload Type (0x1b81) 
144751,488.738093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5730035] Unknown Payload Type (0x1b81) 
144752,488.738133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5730074] Unknown Payload Type (0x1b81) 
144753,488.738167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5730107] Unknown Payload Type (0x1b81) 
144755,488.766658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5758586] Unknown Payload Type (0x353d) 
144757,488.77536900000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5767296] Unknown Payload Type (0xeea) 
144759,488.776412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5768345] Unknown Payload Type (0x3851) 
144760,488.776458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5768399] Unknown Payload Type (0x3851) 
144762,488.77774500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5769674] Unknown Payload Type (0x3ced) 
144764,488.778044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5769982] Unknown Payload Type (0x3d2a) 
144767,488.779242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5771167] Unknown Payload Type (0x3f5a) 
144768,488.779302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5771244] Unknown Payload Type (0x3f5a) 
144769,488.779332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5771276] Unknown Payload Type (0x384a) 
144771,488.78213700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5774054] Unknown Payload Type (0x3ec6) 
144773,488.783034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5774969] Unknown Payload Type (0x3ab6) 
144774,488.783076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5775017] Unknown Payload Type (0x3ab6) 
144776,488.790305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5782234] Unknown Payload Type (0x437) 
144778,488.79066500000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5782597] Unknown Payload Type (0x4ba) 
144780,488.79416299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5786091] Unknown Payload Type (0x2d3) 
144782,488.80832300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5800251] Unknown Payload Type (0x38a) 
144784,488.813461,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5805385] Unknown Payload Type (0x566) 
144786,488.81793700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5809865] Unknown Payload Type (0x37e0) 
144789,488.82925199999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5821178] Unknown Payload Type (0x389f) 
144791,488.829322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5821264] Unknown Payload Type (0x37f0) 
144793,488.835544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5827467] Unknown Payload Type (0x384c) 
144794,488.835605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5827546] Unknown Payload Type (0x384c) 
144796,488.837633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5829560] Unknown Payload Type (0x326f) 
144798,488.837962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5829894] Unknown Payload Type (0x32ec) 
144800,488.83916600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5831095] Unknown Payload Type (0x3345) 
144802,488.84635099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5838279] Unknown Payload Type (0x37bb) 
144804,488.875467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5867394] Unknown Payload Type (0x3127) 
144806,488.88362699999993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5875528] Unknown Payload Type (0x3cc8) 
144807,488.883688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5875628] Unknown Payload Type (0x3cc8) 
144809,488.88785599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5879782] Unknown Payload Type (0x3d77) 
144810,488.887925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5879855] Unknown Payload Type (0x3d77) 
144813,488.889696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5881623] Unknown Payload Type (0x3751) 
144815,488.890753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5882681] Unknown Payload Type (0x3a71) 
144817,488.891689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5883617] Unknown Payload Type (0x3db4) 
144819,488.893422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5885360] Unknown Payload Type (0x35ee) 
144821,488.896443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5888361] Unknown Payload Type (0xbf) 
144822,488.89649000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5888432] Unknown Payload Type (0xbf) 
144824,488.898791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5890718] Unknown Payload Type (0x31a6) 
144825,488.89884900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5890790] Unknown Payload Type (0x31a6) 
144827,488.90506100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5896988] Unknown Payload Type (0x3429) 
144829,488.91373799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5905666] Unknown Payload Type (0x39b9) 
144831,488.916605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5908523] Unknown Payload Type (0x3b4c) 
144833,488.920076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5912004] Unknown Payload Type (0x115) 
144835,488.921952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5913869] Unknown Payload Type (0x759) 
144837,488.92293600000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5914852] Unknown Payload Type (0x3834) 
144839,488.92471100000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5916638] Unknown Payload Type (0x3c96) 
144840,488.92478099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5916721] Unknown Payload Type (0x3c96) 
144842,488.925016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5916953] Unknown Payload Type (0x3ce5) 
144844,488.926503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5918432] Unknown Payload Type (0x199) 
144846,488.926708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5918645] Unknown Payload Type (0x10c) 
144848,488.92927699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5921214] Unknown Payload Type (0x33ee) 
144849,488.92931500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5921257] Unknown Payload Type (0x33ee) 
144851,488.96223399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5954162] Unknown Payload Type (0x3ddd) 
144854,488.99045599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5982384] Unknown Payload Type (0x2ccc) 
144856,488.991558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5983486] Unknown Payload Type (0x3066) 
144858,488.996309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5988238] Unknown Payload Type (0x30e4) 
144860,488.99728600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 5989214] Unknown Payload Type (0x3341) 
144862,489.01054800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6002476] Unknown Payload Type (0x2386) 
144864,489.010885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6002823] Unknown Payload Type (0x1627) 
144866,489.012359,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6004287] Unknown Payload Type (0x1b08) 
144868,489.012684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6004621] Unknown Payload Type (0x47f) 
144870,489.014212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6006141] Unknown Payload Type (0x681) 
144872,489.01831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6010239] Unknown Payload Type (0x1cd) 
144875,489.01941500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6011343] Unknown Payload Type (0x3da) 
144876,489.01947300000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6011415] Unknown Payload Type (0x35e5) 
144878,489.02115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6013078] Unknown Payload Type (0x3a6c) 
144880,489.022419,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 6014343] Unknown Payload Type (0x3eb2) 
