No.,Time,Source,Destination,Protocol,Length,Info
134566,454.30485899999996,192.168.0.2,64.4.54.254,TLSv1.2,252,Client Hello
134569,454.30916399999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4855525] Unknown Payload Type (0x3882) 
134571,454.31024800000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4856608] Unknown Payload Type (0x3b6a) 
134573,454.31720099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4863561] Unknown Payload Type (0x3738) 
134575,454.32766100000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4874021] Unknown Payload Type (0x1de2) 
134578,454.32943600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4875785] Unknown Payload Type (0x12d5) 
134580,454.329501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4875874] Unknown Payload Type (0x11dd) 
134581,454.32953499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4875910] Unknown Payload Type (0x10d2) 
134582,454.32956900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4875945] Unknown Payload Type (0x10d2) 
134584,454.331596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4877957] Unknown Payload Type (0x1806) 
134586,454.332692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4879052] Unknown Payload Type (0x163f) 
134587,454.33274400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4879118] Unknown Payload Type (0x163f) 
134588,454.332782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4879157] Unknown Payload Type (0x163f) 
134590,454.336515,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4882875] Unknown Payload Type (0x57f) 
134591,454.33656799999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4882942] Unknown Payload Type (0x57f) 
134592,454.336593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4882968] Unknown Payload Type (0x57f) 
134595,454.36871500000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4915072] Unknown Payload Type (0x110) 
134597,454.382818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4929178] Unknown Payload Type (0x3481) 
134599,454.386003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4932363] Unknown Payload Type (0x3cc6) 
134601,454.39280999999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4939170] Unknown Payload Type (0x33d8) 
134603,454.410783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4957143] Unknown Payload Type (0x61c) 
134606,454.41528700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4961647] Unknown Payload Type (0x3314) 
134608,454.420024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4966384] Unknown Payload Type (0x4c0) 
134610,454.421051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4967411] Unknown Payload Type (0x821) 
134612,454.42664800000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4973009] Unknown Payload Type (0x39c2) 
134614,454.43114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4977499] Unknown Payload Type (0x321a) 
134616,454.439575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4985935] Unknown Payload Type (0x3d9e) 
134618,454.44015599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 4986515] Unknown Payload Type (0x3b67) 
134620,454.458193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5004549] Unknown Payload Type (0xf79) 
134622,454.46501500000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5011375] Unknown Payload Type (0x2bb) 
134624,454.46670199999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5013062] Unknown Payload Type (0x3006) 
134626,454.46786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5014219] Unknown Payload Type (0x33d0) 
134628,454.491243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5037603] Unknown Payload Type (0x3b24) 
134631,454.500005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5046365] Unknown Payload Type (0x143) 
134632,454.500079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5046452] Unknown Payload Type (0x9a) 
134635,454.505399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5051759] Unknown Payload Type (0xa0) 
134637,454.506427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5052788] Unknown Payload Type (0x346) 
134639,454.508047,192.168.0.2,64.4.54.254,TCP,54,3068  >  443 [ACK] Seq=199 Ack=2921 Win=17408 Len=0
134641,454.508288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5054653] Unknown Payload Type (0x3b61) 
134643,454.51267300000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5059033] Unknown Payload Type (0xa59) 
134645,454.514174,192.168.0.2,64.4.54.254,TLSv1.2,236,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
134648,454.527697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5074057] Unknown Payload Type (0x1513) 
134650,454.528862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5075223] Unknown Payload Type (0xb8b) 
134652,454.543575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5089935] Unknown Payload Type (0x7ad) 
134654,454.553842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5100202] Unknown Payload Type (0x80b) 
134656,454.554703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5101046] Unknown Payload Type (0xa46) 
134658,454.55859699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5104958] Unknown Payload Type (0x950) 
134660,454.564555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5110916] Unknown Payload Type (0x3e56) 
134661,454.564626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5110999] Unknown Payload Type (0x3e56) 
134663,454.568488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5114848] Unknown Payload Type (0xbd6) 
134665,454.584235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5130595] Unknown Payload Type (0x53b) 
134668,454.58614800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5132508] Unknown Payload Type (0x34f4) 
134670,454.599465,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5145813] Unknown Payload Type (0x3c2a) 
134672,454.67999199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3b) [Block ID: 63020 Packet ID: 5226352] Unknown Payload Type (0xa67) 
