No.,Time,Source,Destination,Protocol,Length,Info,TBP
1297345,3944.95853,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5843976] Unknown Payload Type (0x37e4) ,0.0
1297346,3944.958563,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5844010] Unknown Payload Type (0x37e4) ,3.300000025774352e-05
1297347,3944.9585909999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5844038] Unknown Payload Type (0x37e4) ,2.7999999474559445e-05
1297349,3944.961112,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846542] Unknown Payload Type (0x3cc4) ,0.0025210000003426103
1297350,3944.961183,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846628] Unknown Payload Type (0x3cc4) ,7.099999993442907e-05
1297352,3944.96121,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846658] Unknown Payload Type (0x3cc4) ,2.700000004551839e-05
1297353,3944.961236,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846683] Unknown Payload Type (0x3cc4) ,2.6000000161729986e-05
1297354,3944.961261,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846709] Unknown Payload Type (0x3cc4) ,2.499999982319423e-05
1297355,3944.961296,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846733] Unknown Payload Type (0x3cc4) ,3.500000002532033e-05
1297356,3944.9613340000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846782] Unknown Payload Type (0x39a3) ,3.800000149567495e-05
1297357,3944.9613740000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846821] Unknown Payload Type (0x39a3) ,3.9999998989515007e-05
1297358,3944.9614030000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846850] Unknown Payload Type (0x39a3) ,2.89999998130952e-05
1297359,3944.9614380000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846886] Unknown Payload Type (0x39a3) ,3.500000002532033e-05
1297360,3944.961478,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 5846925] Unknown Payload Type (0x39a3) ,3.999999989900971e-05
1297364,3945.036029,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07455099999970116
1297365,3945.0360990000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.000000050538802e-05
1297366,3945.036128,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1297368,3945.046952,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.010823999999956868
1297370,3945.0485740000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0016220000002249435
1297371,3945.048627,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1297374,3945.061073,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.012445999999727064
1297375,3945.0611329999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.999999984851456e-05
1297378,3945.0637659999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0026330000000598375
1297379,3945.063846,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.000000025276677e-05
1297380,3945.063875,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1297382,3945.064785,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0009100000002035813
1297383,3945.0648560000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.100000038917642e-05
1297388,3945.06671,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0018539999996391998
1297389,3945.0667670000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.700000019714935e-05
1297390,3945.06679,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.299999960087007e-05
1297391,3945.066827,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.700000024764449e-05
1297392,3945.0668530000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000161729986e-05
1297395,3945.07049,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003636999999798718
1297396,3945.070563,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.300000015675323e-05
1297398,3945.3283030000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6213731] Unknown Payload Type (0xe82) ,0.2577400000000125
1297400,3945.337543,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6222973] Unknown Payload Type (0x10b5) ,0.009239999999863358
1297401,3945.3697829999996,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.03223999999954685
1297402,3945.3698759999997,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,9.300000010625808e-05
1297404,3945.386852000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272273] Unknown Payload Type (0xc0f) ,0.016976000001250213
1297412,3945.38691,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272356] Unknown Payload Type (0xc0f) ,5.799999917144305e-05
1297413,3945.3869549999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272399] Unknown Payload Type (0xb65) ,4.499999931795173e-05
1297414,3945.3870020000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272447] Unknown Payload Type (0xaa1) ,4.700000090451795e-05
1297415,3945.387043,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272487] Unknown Payload Type (0x850) ,4.099999978279811e-05
1297416,3945.387078,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272522] Unknown Payload Type (0x850) ,3.500000002532033e-05
1297417,3945.387117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272562] Unknown Payload Type (0x645) ,3.90000000152213e-05
1297418,3945.387146,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272594] Unknown Payload Type (0x645) ,2.89999998130952e-05
1297419,3945.3871719999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272621] Unknown Payload Type (0x38b) ,2.5999999706982635e-05
1297420,3945.387207,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272655] Unknown Payload Type (0x38b) ,3.500000048006768e-05
1297421,3945.3872380000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272685] Unknown Payload Type (0x2829) ,3.100000003541936e-05
1297422,3945.387273,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272721] Unknown Payload Type (0x2709) ,3.499999957057298e-05
1297423,3945.387307,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6272755] Unknown Payload Type (0x2709) ,3.400000014153193e-05
1297425,3945.4620579999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6347490] Unknown Payload Type (0x2420) ,0.07475099999965096
1297427,3945.467849,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6353281] Unknown Payload Type (0x2b33) ,0.00579100000049948
1297428,3945.4679020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6353348] Unknown Payload Type (0x2b33) ,5.300000020724838e-05
1297429,3945.4679409999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6353388] Unknown Payload Type (0x2b33) ,3.89999991057266e-05
1297433,3945.6655200000014,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1295595#1] 4571  >  443 [ACK] Seq=33422 Ack=38381 Win=17408 Len=0,0.1975790000019515
1297435,3945.6704259999997,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=33422 Ack=39986 Win=17408 Len=0,0.0049059999983001035
1297437,3945.783301,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6668603] Unknown Payload Type (0x34ac) ,0.1128750000002583
1297438,3945.7833549999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 6668801] Unknown Payload Type (0x34ac) ,5.399999963628943e-05
1297441,3946.0729979999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.28964300000006915
1297443,3946.0760990000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031010000006972405
1297445,3946.076734,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8d3a ANY DESKTOP-BNL0PME,0.000634999999874708
1297448,3946.2738670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159299] Unknown Payload Type (0x28b4) ,0.19713300000012168
1297449,3946.273918,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159365] Unknown Payload Type (0x28b4) ,5.0999999530176865e-05
1297450,3946.2739420000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159390] Unknown Payload Type (0x28b4) ,2.4000000394153176e-05
1297451,3946.273979,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159427] Unknown Payload Type (0x28b4) ,3.699999979289714e-05
1297452,3946.274003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159451] Unknown Payload Type (0x28b4) ,2.3999999939405825e-05
1297453,3946.2740259999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159474] Unknown Payload Type (0x28b4) ,2.299999960087007e-05
1297454,3946.274049,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 7159498] Unknown Payload Type (0x28b4) ,2.300000051036477e-05
