No.,Time,Source,Destination,Protocol,Length,Info,TBP
1373341,4876.889904,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0
1373343,4877.002079,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11217500000020664
1373345,4877.013778000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011699000001499371
1373347,4877.059235,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04545699999835051
1373351,4877.20885,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.14961500000026717
1373352,4877.208916,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.599999960599234e-05
1373353,4877.2089479999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1373354,4877.208975,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1373356,4877.209495,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0005200000005061156
1373358,4877.21255,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030550000001312583
1373360,4877.213118,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd695 ANY DESKTOP-BNL0PME,0.0005679999994754326
1373364,4877.318136,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10501800000020012
1373365,4877.318195000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000178371556e-05
1373366,4877.337767,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.019571999998333922
1373368,4877.379007000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.041240000001380395
1373371,4877.389708,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010700999998334737
1373372,4877.537818,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.1481100000000879
1373374,4877.538088,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.0002700000004551839
1373375,4877.538175,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,8.69999994392856e-05
1373377,4877.622697999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd695 ANY DESKTOP-BNL0PME,0.08452299999953539
1373382,4877.628678,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005980000000818109
1373383,4877.6287299999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999850447057e-05
1373384,4877.628751,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1000001652282663e-05
1373385,4877.628772,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1373389,4877.660067,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0312949999997727
1373390,4877.660120000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1373392,4877.692873,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03275299999859271
1373394,4877.7040259999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011152999998557789
1373395,4877.800655,192.168.0.2,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.09662900000148511
1373397,4877.844211,192.168.0.2,113.193.151.171,UDP,785,62257  >  50670 Len=743,0.04355599999962578
1373398,4877.844273,192.168.0.2,113.193.151.171,UDP,785,62257  >  50670 Len=743,6.200000007083872e-05
1373402,4877.935874,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09160100000008242
1373403,4877.935933,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1373404,4877.935964,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1373406,4877.939367,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00340299999970739
1373409,4877.962345,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022977999999966414
1373410,4877.962404999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1373411,4877.962434,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1373413,4877.976681,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01424700000006851
1373415,4877.990029,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013347999999496096
1373417,4878.2660479999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.27601899999990565
1373418,4878.266103,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000042957254e-05
1373419,4878.266124,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
