No.,Time,Source,Destination,Protocol,Length,Info
708150,1727.6467870000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862859456063521616 Packet ID: -582144211] [RANGE_ERROR] Unknown Payload Type (0x5ff) 
708153,1727.650414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862872512764101456 Packet ID: -582078675] [RANGE_ERROR] Unknown Payload Type (0x283d) 
708154,1727.6505539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862871331648095056 Packet ID: -582013139] [RANGE_ERROR] Unknown Payload Type (0x1f55) 
708156,1727.6518870000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862876653112574800 Packet ID: -581947603] [RANGE_ERROR] Unknown Payload Type (0x10b5) 
708157,1727.677353,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
708159,1727.7170989999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862825487167177552 Packet ID: -581882067] [RANGE_ERROR] Unknown Payload Type (0x1337) 
708160,1727.7172859999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862825487167177552 Packet ID: -581816531] [RANGE_ERROR] Unknown Payload Type (0x1ef3) 
708162,1727.718489,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862828592428532560 Packet ID: -581750995] [RANGE_ERROR] Unknown Payload Type (0x2eb7) 
708164,1727.7195789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862818477780550480 Packet ID: -581685459] [RANGE_ERROR] Unknown Payload Type (0x1af3) 
708166,1727.7246420000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862823979633656656 Packet ID: -581619923] [RANGE_ERROR] Unknown Payload Type (0x457) 
708168,1727.737073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862821995358765904 Packet ID: -581554387] [RANGE_ERROR] Unknown Payload Type (0x194c) 
708170,1727.738914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862828326140560208 Packet ID: -581488851] [RANGE_ERROR] Unknown Payload Type (0x1fc1) 
708172,1727.74685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862821406948246352 Packet ID: -581423315] [RANGE_ERROR] Unknown Payload Type (0xb89) 
708174,1727.750627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862832535208510288 Packet ID: -581357779] [RANGE_ERROR] Unknown Payload Type (0x2c4c) 
708176,1727.7521100000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862837392816522064 Packet ID: -581292243] [RANGE_ERROR] Unknown Payload Type (0x2c82) 
708178,1727.7523429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862837611859854160 Packet ID: -581226707] [RANGE_ERROR] Unknown Payload Type (0x2389) 
708180,1727.918748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862856105989030736 Packet ID: -581161171] [RANGE_ERROR] Unknown Payload Type (0x3a63) 
708182,1727.919496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862846927643919184 Packet ID: -581095635] [RANGE_ERROR] Unknown Payload Type (0x431) 
708188,1727.939098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862899966195057488 Packet ID: -581030099] [RANGE_ERROR] Unknown Payload Type (0x1bde) 
708189,1727.9392059999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862875660975129424 Packet ID: -580964563] [RANGE_ERROR] Unknown Payload Type (0x8cb) 
708190,1727.93925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862875660975129424 Packet ID: -580899027] [RANGE_ERROR] Unknown Payload Type (0x2541) 
708191,1727.939297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862875072564609872 Packet ID: -580833491] [RANGE_ERROR] Unknown Payload Type (0x21b6) 
708193,1727.9413,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
708195,1727.9452059999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
708197,1727.9459359999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x315f ANY DESKTOP-BNL0PME
708198,1728.0240579999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
708219,1728.0641039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16863116445431677776 Packet ID: -580767955] [RANGE_ERROR] Unknown Payload Type (0x3bcf) 
708220,1728.0641719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16863064605176415056 Packet ID: -580702419] [RANGE_ERROR] Unknown Payload Type (0x1049) 
708221,1728.064209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16863063290916422480 Packet ID: -580636883] [RANGE_ERROR] Unknown Payload Type (0x2e81) 
708222,1728.064262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16863062517822309200 Packet ID: -580571347] [RANGE_ERROR] Unknown Payload Type (0x339) 
708223,1728.0643109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16863058042466386768 Packet ID: -580505811] [RANGE_ERROR] Unknown Payload Type (0x1369) 
708224,1728.064355,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16863057385336390480 Packet ID: -580440275] [RANGE_ERROR] Unknown Payload Type (0xdcb) 
708225,1728.064401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16863055680234373968 Packet ID: -580374739] [RANGE_ERROR] Unknown Payload Type (0x3bbc) 
