No.,Time,Source,Destination,Protocol,Length,Info,TBP
1,0.0,192.168.0.2,50.116.194.23,TCP,54,"2971  >  443 [FIN, ACK] Seq=1 Ack=1 Win=68 Len=0",0.0
2,0.023500999999999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.023500999999999998
4,0.046034,192.168.0.2,98.139.225.35,TCP,54,"2974  >  443 [FIN, ACK] Seq=1 Ack=1 Win=68 Len=0",0.022533
5,0.06011100000000001,192.168.0.2,52.207.175.13,TCP,54,"2973  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17520 Len=0",0.014077000000000013
8,0.10545999999999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7734 ANY DESKTOP-BNL0PME,0.045348999999999945
11,0.19225599999999998,192.168.0.2,34.195.140.230,TCP,54,"2978  >  443 [FIN, ACK] Seq=1 Ack=1 Win=68 Len=0",0.08679600000000003
13,0.20085799999999998,192.168.0.2,185.13.112.169,UDP,359,12236  >  30554 Len=317,0.008601999999999999
16,0.229423,192.168.0.2,52.207.175.13,TCP,54,2973  >  443 [ACK] Seq=2 Ack=2 Win=17520 Len=0,0.028565000000000007
27,1.611093,192.168.0.2,151.101.93.168,TCP,55,[TCP segment of a reassembled PDU],1.3816700000000002
37,2.688678,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,1.0775849999999998
39,2.6919880000000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003310000000000368
41,2.692798,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5b16 ANY DESKTOP-BNL0PME,0.0008099999999995333
51,3.023387,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.33058900000000024
53,3.0870900000000003,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.06370300000000029
55,3.103935,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5b16 ANY DESKTOP-BNL0PME,0.016844999999999555
56,3.131807,192.168.0.2,151.101.92.175,TCP,55,[TCP segment of a reassembled PDU],0.027871999999999897
59,3.2740259999999997,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=54 Ack=139 Win=65 Len=0,0.14221899999999987
61,3.387339,192.168.0.2,183.79.249.252,TCP,54,"2778  >  443 [FIN, ACK] Seq=1 Ack=32 Win=65 Len=0",0.11331300000000022
63,3.3922790000000003,192.168.0.2,183.79.249.252,TCP,54,2778  >  443 [ACK] Seq=2 Ack=33 Win=65 Len=0,0.0049400000000003885
65,3.812441,192.168.0.2,79.107.118.185,TCP,66,2992  >  1 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.4201619999999999
66,4.2035,192.168.0.2,79.107.118.185,UDP,62,12236  >  1 Len=20,0.3910589999999998
67,4.6284540000000005,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data,0.4249540000000005
68,4.628547,192.168.0.2,17.248.137.200,TLSv1,427,Application Data,9.299999999967667e-05
72,4.8581389999999995,192.168.0.2,17.248.137.200,TCP,54,[TCP Dup ACK 67#1] 1911  >  443 [ACK] Seq=1579 Ack=1 Win=68 Len=0,0.22959199999999935
74,4.862337,192.168.0.2,17.248.137.200,TCP,54,1911  >  443 [ACK] Seq=1579 Ack=1606 Win=68 Len=0,0.00419800000000059
75,4.89171,192.168.0.2,82.145.215.85,SSL,55,Continuation Data,0.02937299999999965
81,5.689458,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.7977480000000003
83,5.693676,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004217999999999833
85,5.694681,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x934a ANY DESKTOP-BNL0PME,0.0010050000000001447
86,6.0233989999999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3287179999999994
89,6.10541,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x934a ANY DESKTOP-BNL0PME,0.0820110000000005
90,6.785914,192.168.0.2,77.121.235.248,UDP,145,12236  >  41832 Len=103,0.680504
92,7.462041,192.168.0.2,104.125.100.147,TCP,55,[TCP segment of a reassembled PDU],0.6761270000000001
98,8.69007,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,1.2280290000000003
100,8.694558,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0044880000000002696
102,8.695284,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc38b ANY DESKTOP-BNL0PME,0.0007259999999984501
103,9.023404,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3281200000000002
106,9.106753,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc38b ANY DESKTOP-BNL0PME,0.08334900000000012
109,9.517263,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.4105100000000004
111,9.522716,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.00545300000000104
113,9.523378,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf220 ANY DESKTOP-BNL0PME,0.0006619999999983861
114,9.523649,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0002710000000014645
117,9.934697,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf220 ANY DESKTOP-BNL0PME,0.4110479999999992
126,10.273941,192.168.0.2,91.217.98.5,UDP,383,12236  >  18382 Len=341,0.33924400000000077
127,10.321212,192.168.0.2,107.167.110.216,SSL,55,Continuation Data,0.04727099999999851
129,10.358627,192.168.0.2,24.226.180.60,TCP,66,"12236  >  65447 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1",0.037415000000001086
133,10.553291,192.168.0.2,24.226.180.60,TCP,172,"12236  >  65447 [PSH, ACK] Seq=1 Ack=185 Win=17152 Len=118",0.1946639999999995
135,10.733806,192.168.0.2,24.226.180.60,TCP,164,"12236  >  65447 [PSH, ACK] Seq=119 Ack=717 Win=16640 Len=110",0.18051499999999976
137,10.908078999999999,192.168.0.2,24.226.180.60,TCP,54,12236  >  65447 [ACK] Seq=229 Ack=785 Win=49920 Len=0,0.17427299999999946
138,10.908156,192.168.0.2,24.226.180.60,TCP,166,"12236  >  65447 [PSH, ACK] Seq=229 Ack=785 Win=49920 Len=112",7.700000000099294e-05
140,11.1155,192.168.0.2,24.226.180.60,TCP,512,"12236  >  65447 [PSH, ACK] Seq=341 Ack=785 Win=49920 Len=458",0.20734400000000086
142,11.298055999999999,192.168.0.2,24.226.180.60,TCP,54,12236  >  65447 [ACK] Seq=799 Ack=786 Win=49920 Len=0,0.18255599999999816
143,11.298115,192.168.0.2,24.226.180.60,TCP,61,"12236  >  65447 [PSH, ACK] Seq=799 Ack=786 Win=49920 Len=7",5.9000000000253294e-05
144,11.298191000000001,192.168.0.2,24.226.180.60,TCP,54,"12236  >  65447 [FIN, ACK] Seq=806 Ack=786 Win=49920 Len=0",7.600000000174134e-05
147,11.829014,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x20) [Block ID: 65123 Packet ID: 15360170] Unknown Payload Type (0x0) ,0.5308229999999998
150,12.012558,192.168.0.2,24.226.180.60,GVSP,385,Unknown Format (0x20) [Block ID: 65124 Packet ID: 15543750] Unknown Payload Type (0x2e0b) ,0.18354399999999949
160,12.152014,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.13945599999999914
162,12.155218,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032040000000002067
164,12.15589,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3a4d ANY DESKTOP-BNL0PME,0.0006719999999997839
167,12.28094,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x20) [Block ID: 65124 Packet ID: 15812129] Unknown Payload Type (0x6e7) ,0.12504999999999988
168,12.281908999999999,192.168.0.2,24.226.180.60,GVSP,357,Unknown Format (0x20) [Block ID: 65124 Packet ID: 15813082] Unknown Payload Type (0x6e7) ,0.0009689999999995536
172,12.469700999999999,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x20) [Block ID: 65124 Packet ID: 16000893] Unknown Payload Type (0x1a1e) ,0.18779199999999996
173,12.470297,192.168.0.2,24.226.180.60,GVSP,344,Unknown Format (0x20) [Block ID: 65124 Packet ID: 16001501] Unknown Payload Type (0x1a1e) ,0.0005960000000015953
174,12.524016,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.053718999999999184
177,12.568004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3a4d ANY DESKTOP-BNL0PME,0.04398800000000058
179,12.639137,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x20) [Block ID: 65124 Packet ID: 16170330] Unknown Payload Type (0x116c) ,0.07113299999999967
180,12.643425,192.168.0.2,23.73.64.143,TCP,55,[TCP segment of a reassembled PDU],0.004288000000000736
184,12.800299,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x20) [Block ID: 65124 Packet ID: 16331376] Unknown Payload Type (0x1f16) ,0.15687400000000018
191,13.428622,192.168.0.2,108.161.188.192,TCP,55,[TCP segment of a reassembled PDU],0.628323
193,13.694268,192.168.0.2,172.217.29.226,TCP,55,[TCP segment of a reassembled PDU],0.2656459999999985
195,13.788865,192.168.0.2,95.54.30.43,UDP,145,12236  >  63050 Len=103,0.09459700000000026
198,13.839719,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x21) [Block ID: 65124 Packet ID: 593671] Unknown Payload Type (0x1f16) ,0.050854000000001065
199,13.935754999999999,192.168.0.2,151.101.92.249,TCP,55,[TCP segment of a reassembled PDU],0.09603599999999801
203,14.270367000000002,192.168.0.2,151.101.65.167,TCP,55,[TCP segment of a reassembled PDU],0.33461200000000346
206,14.454809,192.168.0.2,54.68.27.53,UDP,329,12236  >  6892 Len=287,0.1844419999999971
209,14.643082000000001,192.168.0.2,187.18.60.44,TCP,55,[TCP segment of a reassembled PDU],0.18827300000000236
211,14.743823,192.168.0.2,187.18.60.44,TCP,55,[TCP segment of a reassembled PDU],0.1007409999999993
213,14.791282999999998,192.168.0.2,151.101.92.249,TCP,55,[TCP segment of a reassembled PDU],0.04745999999999739
218,15.161395,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.37011200000000244
220,15.167498000000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.006103000000001302
222,15.168422,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xabf6 ANY DESKTOP-BNL0PME,0.0009239999999977044
223,15.523395,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3549730000000011
226,15.579632,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xabf6 ANY DESKTOP-BNL0PME,0.056236999999999426
227,15.662479999999999,192.168.0.2,52.21.190.178,TCP,55,[TCP segment of a reassembled PDU],0.08284799999999848
229,15.862948000000001,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x21) [Block ID: 65124 Packet ID: 2616889] Unknown Payload Type (0x1f16) ,0.20046800000000253
230,15.968026,192.168.0.2,172.217.30.34,TCP,55,[TCP segment of a reassembled PDU],0.1050779999999989
232,16.562189,192.168.0.2,34.192.94.126,TCP,55,[TCP segment of a reassembled PDU],0.594163
236,16.822457999999994,192.168.0.2,23.73.90.230,TCP,55,[TCP segment of a reassembled PDU],0.26026899999999387
238,17.070966000000002,192.168.0.2,74.6.137.78,TCP,55,[TCP segment of a reassembled PDU],0.24850800000000817
239,17.159669,192.168.0.2,98.139.225.35,TCP,55,[TCP segment of a reassembled PDU],0.08870299999999887
240,17.194368,192.168.0.2,151.101.94.2,TCP,55,[TCP segment of a reassembled PDU],0.03469899999999981
241,17.222704,192.168.0.2,52.207.175.13,TCP,55,[TCP segment of a reassembled PDU],0.028335999999999473
244,17.288552,192.168.0.2,52.207.175.13,TCP,55,[TCP segment of a reassembled PDU],0.06584799999999902
