No.,Time,Source,Destination,Protocol,Length,Info
1043827,2076.541657,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x87b7 ANY DESKTOP-BNL0PME
1043829,2076.717295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1b) [Block ID: 16862829563091141456 Packet ID: 935407443] [RANGE_ERROR] Unknown Payload Type (0x3b13) 
1043830,2076.7173989999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1b) [Block ID: 16862829563091141456 Packet ID: 935472979] [RANGE_ERROR] Unknown Payload Type (0x409) 
1043831,2076.717439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1b) [Block ID: 16862829563091141456 Packet ID: 935538515] [RANGE_ERROR] Unknown Payload Type (0x1dfc) 
1043833,2076.721191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1b) [Block ID: 16862824675418358608 Packet ID: 935472979] [RANGE_ERROR] Unknown Payload Type (0x409) 
1043834,2076.721248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1b) [Block ID: 16862824675418358608 Packet ID: 935604051] [RANGE_ERROR] Unknown Payload Type (0x144e) 
1043838,2076.777725,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1b) [Block ID: 3230603932522824528 Packet ID: -1415347611] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3af4) 
1043839,2076.7777920000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1b) [Block ID: 3230603932522824528 Packet ID: -1415282075] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35ad) 
1043840,2076.777828,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1b) [Block ID: 3230603253917991760 Packet ID: -1415216539] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f2a) 
1043841,2076.7783879999997,192.168.0.2,81.226.224.167,UDP,145,12236  >  51413 Len=103
1043842,2076.803593,192.168.0.2,24.226.180.60,TCP,66,4129  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1043844,2076.820299,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043845,2076.8203559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043846,2076.8203829999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043847,2076.820419,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043853,2076.820613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043854,2076.820645,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043855,2076.820693,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043856,2076.820729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043857,2076.8207620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043858,2076.8208010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043859,2076.820841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043860,2076.8208670000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043861,2076.8209030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043863,2076.953023,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x87b7 ANY DESKTOP-BNL0PME
1043864,2077.0233949999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1043875,2077.0943780000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043876,2077.094432,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043877,2077.094466,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043878,2077.094513,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043879,2077.09455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043880,2077.094588,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043881,2077.09469,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043882,2077.094749,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043883,2077.0947739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043884,2077.094824,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043885,2077.0948559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043886,2077.094881,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043887,2077.094919,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043888,2077.094952,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043889,2077.0949769999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1043890,2077.095038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1c) [Block ID: 16862903732881376080 Packet ID: 935538515] [RANGE_ERROR] Unknown Payload Type (0x1dfc) 
1043891,2077.095072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1c) [Block ID: 16862903732881376080 Packet ID: 935669587] [RANGE_ERROR] Unknown Payload Type (0x9dd) 
1043892,2077.095107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x1c) [Block ID: 16862903732881376080 Packet ID: 935735123] [RANGE_ERROR] Unknown Payload Type (0x397f) 
1043893,2077.095284,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043894,2077.095391,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043895,2077.095508,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043896,2077.095624,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043897,2077.095791,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043898,2077.095965,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043899,2077.096069,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1043901,2077.281666,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 3230923065772786512 Packet ID: -1415151003] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3818) 
