No.,Time,Source,Destination,Protocol,Length,Info,TBP
1321619,4404.987975,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0
1321620,4404.988033,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.79999996261904e-05
1321622,4405.039454,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05142100000011851
1321624,4405.041181000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0017270000016651466
1321625,4405.041234,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999998843006324e-05
1321626,4405.0412719999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999999221938197e-05
1321628,4405.060095000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01882300000215764
1321629,4405.060147,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999850447057e-05
1321631,4405.0940789999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03393199999936769
1321633,4405.103804,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0097250000007989
1321635,4405.104624000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0008200000011129305
1321636,4405.104673,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.8999998398358e-05
1321637,4405.104706,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1321638,4405.10474,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1321639,4405.1047659999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1321640,4405.1047929999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1321641,4405.104820000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1321644,4405.110652,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005831999998918036
1321645,4405.110704,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1321647,4405.113925,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0032209999999395222
1321648,4405.113926,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,1.0000003385357559e-06
1321649,4405.113987,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.099999973230297e-05
