No.,Time,Source,Destination,Protocol,Length,Info,TBP
1313318,4272.524504,192.168.0.2,187.162.71.153,UDP,329,12236  >  6889 Len=287,0.0
1313320,4272.535564,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289,0.011059999999815773
1313322,4272.5789159999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697240] Unknown Payload Type (0x1e7c) ,0.043351999999686086
1313323,4272.578976,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697317] Unknown Payload Type (0x1e7c) ,6.000000030326191e-05
1313324,4272.579003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697345] Unknown Payload Type (0x1e7c) ,2.700000004551839e-05
1313329,4272.579223,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697562] Unknown Payload Type (0x1b52) ,0.00021999999989930075
1313330,4272.579259,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697601] Unknown Payload Type (0x1b52) ,3.600000036385609e-05
1313331,4272.579295000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697638] Unknown Payload Type (0x1b52) ,3.600000127335079e-05
1313332,4272.579341,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697679] Unknown Payload Type (0x1b52) ,4.5999998292245436e-05
1313333,4272.579382,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697723] Unknown Payload Type (0x1b52) ,4.1000000237545464e-05
1313334,4272.579411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697755] Unknown Payload Type (0x1b52) ,2.89999998130952e-05
1313335,4272.579463,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697802] Unknown Payload Type (0x1df4) ,5.200000032345997e-05
1313336,4272.579495,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697838] Unknown Payload Type (0x1df4) ,3.199999991920777e-05
1313337,4272.579529,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697872] Unknown Payload Type (0x18af) ,3.399999968678458e-05
1313338,4272.579579,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 14697918] Unknown Payload Type (0x178f) ,5.000000055588316e-05
1313340,4272.738131,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.15855199999987235
1313343,4273.196839,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15315162] Unknown Payload Type (0x3750) ,0.45870800000011513
1313345,4273.197036,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15315371] Unknown Payload Type (0x365f) ,0.00019699999938893598
1313356,4273.198347,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15316682] Unknown Payload Type (0x39f4) ,0.0013109999999869615
1313357,4273.19841,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15316748] Unknown Payload Type (0x3656) ,6.300000040937448e-05
1313358,4273.198456,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15316795] Unknown Payload Type (0x34d6) ,4.600000011123484e-05
1313359,4273.198498,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15316838] Unknown Payload Type (0x3274) ,4.199999966658652e-05
1313360,4273.198536,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15316875] Unknown Payload Type (0x3274) ,3.80000001314329e-05
1313361,4273.198574,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15316916] Unknown Payload Type (0x3007) ,3.80000001314329e-05
1313362,4273.198603,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15316947] Unknown Payload Type (0x2db3) ,2.89999998130952e-05
1313363,4273.198645,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15316985] Unknown Payload Type (0x2b76) ,4.200000057608122e-05
1313364,4273.1986799999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15317023] Unknown Payload Type (0x2903) ,3.499999911582563e-05
1313366,4273.241794,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.043114000000059605
1313369,4273.462136,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.22034200000052806
1313371,4273.465268999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031329999983427115
1313373,4273.4658770000015,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x430f ANY DESKTOP-BNL0PME,0.0006080000030124211
1313374,4273.544788,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.07891099999869766
1313378,4273.656101,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15774429] Unknown Payload Type (0x3e2e) ,0.11131299999942712
1313379,4273.656159,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15774501] Unknown Payload Type (0x3c6a) ,5.80000005356851e-05
1313380,4273.807483,192.168.0.2,178.48.53.33,TCP,66,4629  >  8999 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.15132399999947665
1313382,4273.8370049999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15955330] Unknown Payload Type (0xce1) ,0.029521999998905812
1313383,4273.837064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15955405] Unknown Payload Type (0xce1) ,5.900000178371556e-05
1313385,4273.837679,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15956016] Unknown Payload Type (0xcfa) ,0.0006149999999252032
1313386,4273.837728,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15956066] Unknown Payload Type (0xcfa) ,4.9000000217347406e-05
1313387,4273.837768,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15956105] Unknown Payload Type (0xcfa) ,3.999999989900971e-05
1313388,4273.837825,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 15956164] Unknown Payload Type (0xcfa) ,5.6999999287654646e-05
1313390,4273.8770159999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x430f ANY DESKTOP-BNL0PME,0.0391909999998461
1313392,4273.995776,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16114104] Unknown Payload Type (0x2e92) ,0.11876000000029308
1313393,4273.9958289999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16114171] Unknown Payload Type (0x2e92) ,5.2999999752501026e-05
1313394,4273.995854,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16114197] Unknown Payload Type (0x2e92) ,2.500000027794158e-05
1313395,4273.995888,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16114232] Unknown Payload Type (0x2e92) ,3.400000059627928e-05
1313397,4273.998998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003109999999651336
1313398,4273.999051,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1313399,4273.999081,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1313401,4274.06869,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16187018] Unknown Payload Type (0x2606) ,0.06960900000012771
1313402,4274.068742,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16187084] Unknown Payload Type (0x2606) ,5.200000032345997e-05
1313403,4274.0687659999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16187110] Unknown Payload Type (0x2606) ,2.399999812041642e-05
1313406,4274.305474,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16423789] Unknown Payload Type (0x300c) ,0.236708000001272
1313408,4274.305543,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16423885] Unknown Payload Type (0x2bdf) ,6.900000062159961e-05
1313410,4274.368026,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16486341] Unknown Payload Type (0x221d) ,0.06248299999970186
1313412,4274.368941,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16487261] Unknown Payload Type (0x39d1) ,0.0009149999996225233
1313413,4274.369001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16487339] Unknown Payload Type (0x39d1) ,6.000000030326191e-05
1313414,4274.36903,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16487372] Unknown Payload Type (0x39d1) ,2.89999998130952e-05
1313416,4274.466435,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16584749] Unknown Payload Type (0x948) ,0.0974050000004354
1313418,4274.466504,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16584846] Unknown Payload Type (0x493) ,6.899999971210491e-05
1313420,4274.466735,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16585072] Unknown Payload Type (0x51a) ,0.00023099999998521525
1313421,4274.466786,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16585127] Unknown Payload Type (0x51a) ,5.0999999984924216e-05
1313423,4274.471271,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004485000000386208
1313424,4274.471324,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1313425,4274.471356,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1313426,4274.471393,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1313427,4274.471428,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1313429,4274.492319,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16610635] Unknown Payload Type (0x4c7) ,0.020891000000119675
1313430,4274.492379,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16610720] Unknown Payload Type (0x4c7) ,6.000000030326191e-05
1313431,4274.492405,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16610749] Unknown Payload Type (0x4c7) ,2.5999999706982635e-05
1313432,4274.4924409999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1e) [Block ID: 17851 Packet ID: 16610784] Unknown Payload Type (0x4c7) ,3.5999998544866685e-05
1313436,4274.863321,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 204430] Unknown Payload Type (0x1984) ,0.37088000000130705
1313437,4274.8633869999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 204513] Unknown Payload Type (0x18c5) ,6.599999869649764e-05
1313438,4274.863411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 204538] Unknown Payload Type (0x18c5) ,2.400000175839523e-05
1313439,4274.863446,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 204573] Unknown Payload Type (0x18c5) ,3.500000002532033e-05
1313440,4274.863469,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 204596] Unknown Payload Type (0x18c5) ,2.299999960087007e-05
1313442,4274.9338579999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 274967] Unknown Payload Type (0x1d40) ,0.07038899999861314
1313446,4274.933914,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 275039] Unknown Payload Type (0x1d40) ,5.6000001677602995e-05
1313448,4274.936623,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0027089999994132086
1313450,4274.936836,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00021300000025803456
1313451,4274.936873,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1313452,4274.936904,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1313453,4274.93695,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1313454,4274.936993,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1313456,4274.940665,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 281776] Unknown Payload Type (0x2214) ,0.0036719999998240382
1313458,4275.3525119999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 693620] Unknown Payload Type (0x220a) ,0.41184699999939767
1313459,4275.352573,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 693698] Unknown Payload Type (0x220a) ,6.100000064179767e-05
1313462,4275.353827,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 694940] Unknown Payload Type (0x25b8) ,0.0012539999997898121
1313463,4275.353894,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 695019] Unknown Payload Type (0x25b8) ,6.69999999445281e-05
1313464,4275.353927,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 695054] Unknown Payload Type (0x2122) ,3.300000025774352e-05
1313468,4275.386427,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 727536] Unknown Payload Type (0x643) ,0.03250000000025466
1313469,4275.386492000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 727618] Unknown Payload Type (0x643) ,6.500000108644599e-05
1313470,4275.386521,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 727649] Unknown Payload Type (0x3cf0) ,2.89999989036005e-05
1313472,4275.389347,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00282599999991362
1313473,4275.389421,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.399999958579428e-05
1313475,4275.389517000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.60000015766127e-05
1313477,4275.4005590000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.011042000000088592
1313479,4275.414103,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 755212] Unknown Payload Type (0x514) ,0.013543999998546496
1313481,4275.416854,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00275099999998929
1313483,4275.417107,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00025300000015704427
1313484,4275.417141,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1313485,4275.4171689999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999998565064743e-05
1313487,4275.729904,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1071003] Unknown Payload Type (0x2c5e) ,0.31273500000133936
1313489,4275.7299729999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1071099] Unknown Payload Type (0x2076) ,6.899999971210491e-05
1313490,4275.729999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1071126] Unknown Payload Type (0x2076) ,2.6000000616477337e-05
1313491,4275.730033,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1071161] Unknown Payload Type (0x2076) ,3.399999968678458e-05
1313493,4275.730267,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1071388] Unknown Payload Type (0x16cb) ,0.00023400000009132782
1313495,4275.785669,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1126781] Unknown Payload Type (0x3303) ,0.05540199999995821
1313498,4275.792613000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1133725] Unknown Payload Type (0x2677) ,0.006944000001567474
1313501,4275.793297,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1134409] Unknown Payload Type (0x28f4) ,0.0006839999987278134
1313502,4275.793349000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1134476] Unknown Payload Type (0x28f4) ,5.2000001232954673e-05
1313503,4275.7933950000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1134522] Unknown Payload Type (0x20bc) ,4.600000011123484e-05
1313504,4275.79342,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1134548] Unknown Payload Type (0x20bc) ,2.4999998458952177e-05
1313506,4275.795252,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0018319999999221181
1313507,4275.7953240000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.200000163720688e-05
1313508,4275.795368,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3999998524668626e-05
1313509,4275.795394,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1313510,4275.79544,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1313513,4275.806496,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.01105600000028062
1313514,4275.806564,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.800000028306386e-05
1313516,4275.807744,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0011799999992945231
1313517,4275.8078049999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.099999973230297e-05
1313518,4275.8078479999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1313519,4275.8221,192.168.0.2,24.226.180.60,TCP,66,[TCP Retransmission] 4628  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.014252000000851694
1313522,4276.117816,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1458925] Unknown Payload Type (0x1baf) ,0.2957159999996293
1313524,4276.118072,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1459194] Unknown Payload Type (0x18dc) ,0.00025600000026315683
1313526,4276.118786,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1459899] Unknown Payload Type (0x18e3) ,0.000713999999788939
1313527,4276.11885,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1f) [Block ID: 17851 Packet ID: 1459975] Unknown Payload Type (0x18e3) ,6.399999983841553e-05
