No.,Time,Source,Destination,Protocol,Length,Info,TBP
361041,955.5927839999999,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=415275 Win=598528 Len=0,0.0
361044,955.59286,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=418195 Win=598528 Len=0,7.600000003549212e-05
361047,955.592935,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=421115 Win=598528 Len=0,7.500000003801688e-05
361050,955.5931529999999,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=424035 Win=598528 Len=0,0.00021799999990435026
361053,955.59647,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=426955 Win=598528 Len=0,0.003317000000038206
361056,955.596636,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=429875 Win=598528 Len=0,0.00016600000003563764
361059,955.596826,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=432795 Win=598528 Len=0,0.00018999999997504347
361062,955.597226,192.168.0.2,192.82.211.130,TCP,54,3402  >  443 [ACK] Seq=1 Ack=2 Win=17408 Len=0,0.0004000000000132786
361064,955.5973130000001,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=435715 Win=598528 Len=0,8.700000012140663e-05
361067,955.597403,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=438635 Win=598528 Len=0,8.999999988645868e-05
361070,955.597475,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=441555 Win=598528 Len=0,7.200000004559115e-05
361074,955.597545,192.168.0.2,192.185.216.63,TCP,54,3429  >  80 [ACK] Seq=2520 Ack=444475 Win=598528 Len=0,6.999999993695383e-05
