No.,Time,Source,Destination,Protocol,Length,Info,TBP
1135768,2244.869255,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0
1135770,2244.869338,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.299999990413198e-05
1135772,2244.873614,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004276000000118074
1135774,2244.874705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0010910000000876607
1135776,2244.882223,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00751799999989089
1135780,2244.882472,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00024899999971239595
1135781,2244.88253,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.800000008093775e-05
1135782,2244.88258,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1135783,2244.882621,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.1000000237545464e-05
1135785,2244.8863850000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003764000000046508
1135788,2244.886682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0002969999995912076
1135789,2244.88673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8000000333559e-05
1135797,2244.8922780000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.005548000000544562
1135798,2244.892368,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.999999909065082e-05
1135799,2244.892421,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.300000020724838e-05
1135800,2244.892477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.599999985861359e-05
1135801,2244.892538,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.100000018705032e-05
1135802,2244.892584,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1135803,2244.892638,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.399999963628943e-05
1135804,2244.892675,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.700000024764449e-05
1135805,2244.892703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7999999929306796e-05
1135810,2244.896266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0035630000002129236
1135811,2244.896326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.999999984851456e-05
1135812,2244.8963559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.9999999696883606e-05
1135813,2244.896406,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1135814,2244.896441,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000002532033e-05
1135816,2244.899062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0026210000000901346
1135822,2244.8992940000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00023200000077849836
1135823,2244.899336,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.199999921183917e-05
1135824,2244.899366,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1135825,2244.899409,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.3000000005122274e-05
1135826,2244.899433,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.3999999939405825e-05
1135827,2244.8994629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.9999999696883606e-05
1135829,2244.904567,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.005104000000301312
1135831,2244.9048350000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0002680000006876071
1135833,2244.909223,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004387999999380554
1135839,2244.909354,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00013099999978294363
1135840,2244.909393,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1135841,2244.9094210000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.8000000838801498e-05
1135842,2244.909452,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.099999912592466e-05
1135843,2244.909477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.500000027794158e-05
1135844,2244.909506,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.89999998130952e-05
1135845,2244.909531,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.499999982319423e-05
1135846,2244.9095620000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.1000000944914063e-05
1135847,2244.909595,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.299999934824882e-05
1135856,2244.91753,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.007935000000088621
1135857,2244.917594,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.399999983841553e-05
1135858,2244.9176239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.9999999696883606e-05
1135859,2244.917677,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.300000020724838e-05
1135860,2244.917727,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1135861,2244.917772,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.4999999772699084e-05
1135862,2244.917813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.1000000237545464e-05
1135863,2244.91785,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1135864,2244.917881,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.100000003541936e-05
1135865,2244.91792,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
