No.,Time,Source,Destination,Protocol,Length,Info
1265205,3455.899784,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230640542824055632 Packet ID: -708672803] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x10e2) 
1265209,3455.9025149999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230614167429890896 Packet ID: -708607267] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dd4) 
1265210,3455.902569,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230614167429890896 Packet ID: -708541731] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f24) 
1265211,3455.902593,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230614167429890896 Packet ID: -708476195] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fa2) 
1265212,3455.9026280000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230614167429890896 Packet ID: -708410659] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32c5) 
1265213,3456.02507,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1265216,3456.0744170000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1265218,3456.077761,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1265220,3456.0784270000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcc9d ANY DESKTOP-BNL0PME
1265224,3456.378521,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230660523011916624 Packet ID: -708345123] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x372f) 
1265225,3456.3785829999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230657795707683664 Packet ID: -708279587] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1954) 
1265226,3456.3786119999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230644970935337808 Packet ID: -708214051] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d48) 
1265227,3456.378649,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230644970935337808 Packet ID: -708148515] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b35) 
1265229,3456.4450909999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230699010213856080 Packet ID: -708082979] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xba2) 
1265230,3456.445144,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230699010213856080 Packet ID: -708017443] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xc7f) 
1265231,3456.445168,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230699010213856080 Packet ID: -707951907] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xeba) 
1265232,3456.445204,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x6e) [Block ID: 3230699010213856080 Packet ID: -707886371] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e95) 
