No.,Time,Source,Destination,Protocol,Length,Info,TBP
1365063,4808.644996,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0
1365064,4808.645022,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1365067,4808.655658,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010635999999976775
1365069,4808.934475,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2788170000003447
1365070,4808.934563000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.800000159681076e-05
1365072,4808.9992729999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0647099999969214
1365074,4809.116522,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11724900000172056
1365078,4809.169212,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05268999999952939
1365079,4809.169266,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1365080,4809.169288,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1365084,4809.284554,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11526599999979226
1365085,4809.284625,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000038917642e-05
1365086,4809.43393,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.14930499999991298
1365088,4809.452561,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01863099999991391
1365089,4809.452612,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1365092,4809.603738000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.15112600000156817
1365096,4809.649498,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.045759999998153944
1365097,4809.649567,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.900000062159961e-05
1365098,4809.649595,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1365101,4809.751507,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10191200000008394
1365102,4809.7515619999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999999520077836e-05
1365103,4809.776935,192.168.0.2,85.234.165.124,UDP,145,12236  >  24190 Len=103,0.02537300000039977
1365106,4809.900815,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12388000000009924
1365107,4809.900871,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1365108,4809.900895000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.400000175839523e-05
1365110,4809.996357,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0954619999984061
1365112,4810.071056000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07469900000160123
1365116,4810.087398,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016341999998076062
1365117,4810.087471,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.300000015675323e-05
1365118,4810.087506,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1365121,4810.118213000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.030707000001712004
1365123,4810.1261079999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007894999997915875
1365128,4810.30822,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18211200000041572
1365129,4810.308276,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1365130,4810.308304,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1365134,4810.493353,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.18504899999970803
1365135,4810.493404999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999850447057e-05
1365136,4810.493429,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.400000175839523e-05
1365137,4810.49345,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1365138,4810.493469,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1365140,4810.5163189999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022849999998470594
1365143,4810.557467000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.041148000002976914
1365144,4810.55754,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999833776383e-05
1365148,4810.786822,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.22928200000023935
1365149,4810.786878,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1365153,4810.916294,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1294159999997646
1365154,4810.916361,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.69999999445281e-05
1365155,4810.916381,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1365157,4810.994586,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07820499999979802
1365158,4810.994649,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000040937448e-05
