No.,Time,Source,Destination,Protocol,Length,Info
1111823,2203.617396,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111824,2203.6174309999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111825,2203.617462,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111826,2203.617509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111827,2203.617547,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111832,2203.628475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111833,2203.628558,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111834,2203.6286059999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111835,2203.628641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111836,2203.6286760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111837,2203.628721,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111838,2203.628755,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111839,2203.628788,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111840,2203.6288280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111841,2203.628862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111843,2203.641564,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111844,2203.64164,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111845,2203.64168,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111851,2203.646791,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111852,2203.646846,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111853,2203.646872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111854,2203.646899,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111855,2203.646922,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111856,2203.646956,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111857,2203.646981,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111858,2203.6470059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111859,2203.647035,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111860,2203.647061,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111861,2203.647085,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111862,2203.647129,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111863,2203.647166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111864,2203.647191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111865,2203.647236,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111866,2203.6472670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111868,2203.665029,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111870,2203.6651620000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111871,2203.665237,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111873,2203.669332,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111876,2203.669586,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111877,2203.66963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111879,2203.6730199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111880,2203.673105,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111883,2203.674134,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111884,2203.674223,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111885,2203.711318,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4136  >  443 [ACK] Seq=1408 Ack=2696 Win=17408 Len=1
1111889,2203.813007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111890,2203.813094,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111892,2203.813328,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111897,2203.818009,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111898,2203.8182309999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111899,2203.818335,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111900,2203.8184,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111901,2203.818495,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111902,2203.818554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111904,2203.821719,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111911,2203.822558,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111912,2203.822826,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111913,2203.82312,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111914,2203.823446,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111915,2203.823641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111916,2203.823882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111917,2203.82403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111918,2203.82409,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111919,2203.824126,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111920,2203.824168,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111921,2203.8242010000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111924,2203.826602,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111925,2203.826659,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111926,2203.8266949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111927,2203.82673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111929,2203.8294760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111930,2203.829531,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111932,2203.8296800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111934,2203.841529,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111937,2203.8568210000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111938,2203.856898,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111939,2203.8569390000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111941,2203.862797,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111943,2203.862951,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111945,2203.867136,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111947,2203.867233,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111949,2203.872907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111950,2203.87336,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111952,2203.875365,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111953,2203.875418,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111955,2203.875538,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111956,2203.875568,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111958,2203.880439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111963,2203.880728,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111964,2203.880768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111965,2203.880797,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111966,2203.880838,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111968,2203.883813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1111970,2203.888118,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
