No.,Time,Source,Destination,Protocol,Length,Info
1207694,2458.9085760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207695,2458.908618,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207711,2458.915959,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207712,2458.916155,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207713,2458.916212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207714,2458.916267,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207715,2458.916318,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207716,2458.9163559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207717,2458.916416,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207718,2458.916466,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207719,2458.916521,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207720,2458.91657,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207721,2458.916623,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207722,2458.916682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207723,2458.9167390000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207724,2458.916773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207725,2458.916827,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207726,2458.916877,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207727,2458.916917,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207728,2458.9169629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207729,2458.917014,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207730,2458.917045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207731,2458.917098,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207732,2458.917155,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207733,2458.917194,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207734,2458.917248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207735,2459.023485,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1207738,2459.101295,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe73a ANY DESKTOP-BNL0PME
1207746,2459.251593,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1207748,2459.290475,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207749,2459.290476,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207750,2459.290477,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207751,2459.290478,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207752,2459.290479,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207753,2459.29048,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207754,2459.29048,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207755,2459.290481,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207756,2459.290481,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207757,2459.290482,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207758,2459.290482,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1207759,2459.2904829999998,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x1db,Begin:0x134000,Len:0x4000  "
1207761,2459.2911280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207769,2459.294844,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207770,2459.294934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207771,2459.2949989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207772,2459.295055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207773,2459.295121,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207774,2459.295172,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207775,2459.29523,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207777,2459.2952800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207778,2459.2953390000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207779,2459.2954010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207780,2459.29545,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207781,2459.295506,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207782,2459.295556,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207783,2459.295611,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207786,2459.444439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207787,2459.444507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207788,2459.444533,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207789,2459.4445690000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207794,2459.4482789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207795,2459.4483370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207796,2459.448371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207797,2459.448421,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207798,2459.448469,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207799,2459.448507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207800,2459.448552,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207801,2459.448592,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207803,2459.5099969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207808,2459.51007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207809,2459.5101059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207810,2459.510148,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207811,2459.510173,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207812,2459.510202,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207813,2459.5102260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207814,2459.510263,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207815,2459.510284,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207822,2459.521992,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207823,2459.522053,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207824,2459.522086,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207825,2459.5221309999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207826,2459.522168,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207827,2459.522214,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207828,2459.522262,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207829,2459.522296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207830,2459.522324,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1207834,2459.524653,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207835,2459.524727,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207836,2459.524818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207837,2459.524872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207840,2459.672011,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1207841,2459.753958,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 3230673665611842384 Packet ID: -1308196220] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xffd) 
1207843,2459.795061,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1207845,2459.804082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207846,2459.804177,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207854,2459.8044640000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207855,2459.804507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207856,2459.804545,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207857,2459.8045859999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207858,2459.804635,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207859,2459.80468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207860,2459.804729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207861,2459.804778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207862,2459.80482,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207863,2459.804868,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207864,2459.804907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207865,2459.804947,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207866,2459.804984,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207868,2459.816293,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207873,2459.8164890000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207874,2459.816537,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207875,2459.816579,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207876,2459.816625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207877,2459.816668,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207878,2459.81671,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1207879,2459.875895,192.168.0.2,188.49.129.56,TCP,1474,"[TCP Retransmission] 4302  >  41343 [PSH, ACK] Seq=638759 Ack=1678 Win=49664 Len=1420"
