No.,Time,Source,Destination,Protocol,Length,Info
252462,722.887584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 4998499] Unknown Payload Type (0x430) 
252464,722.887828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 4998745] Unknown Payload Type (0x3b4) 
252465,722.887857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 4998776] Unknown Payload Type (0x3b4) 
252466,722.887883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 4998803] Unknown Payload Type (0x3b4) 
252468,722.889972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5000883] Unknown Payload Type (0x9be) 
252469,722.890012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5000930] Unknown Payload Type (0x9be) 
252471,722.890856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5001774] Unknown Payload Type (0xca9) 
252473,722.891619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5002535] Unknown Payload Type (0xea4) 
252475,722.895597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5006483] Unknown Payload Type (0xae1) 
252477,722.897049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5007909] Unknown Payload Type (0x3f28) 
252484,722.9176219999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5028514] Unknown Payload Type (0x14ea) 
252485,722.9177139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5028622] Unknown Payload Type (0x14ea) 
252486,722.917787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5028686] Unknown Payload Type (0x14ea) 
252487,722.917949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5028848] Unknown Payload Type (0x14ea) 
252489,722.9197389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5030528] Unknown Payload Type (0x3a68) 
252494,722.93102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5041923] Unknown Payload Type (0x68a) 
252496,722.934746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5045538] Unknown Payload Type (0x105c) 
252498,722.935194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5046056] Unknown Payload Type (0x9d8) 
252504,722.942455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5053355] Unknown Payload Type (0xe92) 
252506,722.9436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5054505] Unknown Payload Type (0x11e8) 
252517,722.9807400000001,192.168.0.2,52.4.67.187,TCP,66,3185  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
252548,723.096162,192.168.0.2,65.52.108.185,TLSv1,107,Application Data
252556,723.12849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5239388] Unknown Payload Type (0x3c3a) 
252557,723.128556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5239472] Unknown Payload Type (0x3c3a) 
252572,723.143387,192.168.0.2,52.4.67.187,TCP,54,3185  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
252573,723.143583,192.168.0.2,52.4.67.187,TLSv1.2,305,Client Hello
252594,723.281782,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=902 Ack=2347 Win=68 Len=0
252597,723.305155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5416042] Unknown Payload Type (0x2b07) 
252599,723.305347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5416254] Unknown Payload Type (0x16b7) 
252601,723.307379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5418271] Unknown Payload Type (0x1aa6) 
252602,723.3074690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5418373] Unknown Payload Type (0x1aa6) 
252607,723.313641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5424526] Unknown Payload Type (0x2261) 
252608,723.313719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5424630] Unknown Payload Type (0x1b42) 
252609,723.313758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5424674] Unknown Payload Type (0x1ab1) 
252612,723.316548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5427438] Unknown Payload Type (0x1127) 
252613,723.316824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 5427688] Unknown Payload Type (0x1127) 
