No.,Time,Source,Destination,Protocol,Length,Info
1305356,4084.4956409999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6700 ANY DESKTOP-BNL0PME
1305357,4084.526007,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305361,4085.4796130000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305362,4085.9792399999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x13) [Block ID: 17851 Packet ID: 12646913] Unknown Payload Type (0x3e87) 
1305364,4086.071408,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305368,4087.105526,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1305370,4087.108553,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305372,4087.109122,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcbea ANY DESKTOP-BNL0PME
1305373,4087.131141,192.168.0.2,54.232.243.111,TLSv1.2,133,Application Data
1305375,4087.3492579999997,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data
1305376,4087.34939,192.168.0.2,17.248.137.203,TLSv1,427,Application Data
1305379,4087.511786,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcbea ANY DESKTOP-BNL0PME
1305380,4087.5265799999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305383,4087.623826,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1304576#1] 4571  >  443 [ACK] Seq=44468 Ack=49616 Win=17408 Len=0
1305385,4087.623862,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=44468 Ack=51221 Win=17408 Len=0
1305386,4087.811464,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 4618  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1305387,4088.019,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305389,4088.4011179999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305390,4088.7952950000004,192.168.0.2,151.225.252.60,UDP,145,12236  >  45601 Len=103
1305392,4090.0761119999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305395,4090.1075520000004,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1305397,4090.110678,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305399,4090.111297,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9612 ANY DESKTOP-BNL0PME
1305401,4090.524025,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9612 ANY DESKTOP-BNL0PME
1305402,4090.538695,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1305405,4090.634779,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1305408,4090.7222039999997,192.168.0.2,104.31.112.7,TCP,54,4616  >  2052 [ACK] Seq=388 Ack=2921 Win=17408 Len=0
1305410,4090.722519,192.168.0.2,104.31.112.7,TCP,66,[TCP Dup ACK 1305408#1] 4616  >  2052 [ACK] Seq=388 Ack=2921 Win=17408 Len=0 SLE=4381 SRE=5841
1305412,4090.727632,192.168.0.2,104.31.112.7,TCP,54,4616  >  2052 [ACK] Seq=388 Ack=5841 Win=17408 Len=0
1305414,4090.7510439999996,192.168.0.2,104.31.112.7,TCP,54,4616  >  2052 [ACK] Seq=388 Ack=6316 Win=16896 Len=0
1305415,4090.751227,192.168.0.2,104.31.112.7,TCP,54,"4616  >  2052 [FIN, ACK] Seq=388 Ack=6316 Win=16896 Len=0"
1305416,4090.7807450000005,192.168.0.2,192.168.0.255,BROWSER,243,"Local Master Announcement DESKTOP-BNL0PME, Workstation, Server, Print Queue Server, NT Workstation, Potential Browser, Master Browser"
1305418,4090.808044,192.168.0.2,104.31.112.7,TCP,66,4619  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
