No.,Time,Source,Destination,Protocol,Length,Info,TBP
1238872,2739.275236,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230798163828851536 Packet ID: -1015709023] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16a1) ,0.0
1238873,2739.275288,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015643487] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2575) ,5.199999986871262e-05
1238874,2739.275325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015577951] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x11fa) ,3.700000024764449e-05
1238875,2739.275349,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015512415] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d11) ,2.3999999939405825e-05
1238876,2739.275381,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015446879] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x918) ,3.199999991920777e-05
1238877,2739.275414,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015381343] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb2e) ,3.300000025774352e-05
1238879,2739.275444000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015315807] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb49) ,3.0000000606378308e-05
1238880,2739.275471,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015250271] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2238) ,2.699999913602369e-05
1238881,2739.2755190000007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015184735] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f9e) ,4.800000078830635e-05
1238882,2739.275557,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015119199] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x324a) ,3.7999999221938197e-05
1238883,2739.275588,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230789818707395408 Packet ID: -1015053663] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a16) ,3.100000003541936e-05
1238885,2739.334638,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05904999999984284
1238886,2739.334717,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.900000036897836e-05
1238888,2739.707476,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230619179656725328 Packet ID: -1014988127] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19e9) ,0.37275899999985995
1238890,2739.707547,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230609954066973520 Packet ID: -1014922591] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x31a6) ,7.099999993442907e-05
1238892,2739.707766,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230603734954328912 Packet ID: -1014857055] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe4d) ,0.00021900000001551234
1238893,2739.707817,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230603734954328912 Packet ID: -1014791519] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f1f) ,5.0999999984924216e-05
1238894,2739.707844,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230603734954328912 Packet ID: -1014725983] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bd1) ,2.700000004551839e-05
1238895,2739.707867,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230603734954328912 Packet ID: -1014660447] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x262e) ,2.300000005561742e-05
1238896,2739.707896,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230603734954328912 Packet ID: -1014594911] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d64) ,2.89999998130952e-05
1238898,2739.708651000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014529375] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4c9) ,0.0007550000009359792
1238899,2739.708710000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 3230601183743755088 Packet ID: -1014463839] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b84) ,5.899999996472616e-05
