No.,Time,Source,Destination,Protocol,Length,Info,TBP
1339051,4551.753383,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 8659049] Unknown Payload Type (0x1658) ,0.0
1339058,4552.417079,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9322731] Unknown Payload Type (0x5ad) ,0.6636959999996179
1339059,4552.417146,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9322816] Unknown Payload Type (0x9c8) ,6.69999999445281e-05
1339060,4552.417175,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9322845] Unknown Payload Type (0x9c8) ,2.89999998130952e-05
1339061,4552.417218,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9322885] Unknown Payload Type (0x38b7) ,4.3000000005122274e-05
1339062,4552.4172549999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9322922] Unknown Payload Type (0x38b7) ,3.699999888340244e-05
1339063,4552.417308,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9322976] Unknown Payload Type (0x36c2) ,5.300000157149043e-05
1339064,4552.417352,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9323018] Unknown Payload Type (0x36c2) ,4.400000034365803e-05
1339078,4552.786056,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9691703] Unknown Payload Type (0x2979) ,0.36870399999952497
1339081,4552.786416,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9692080] Unknown Payload Type (0x28c8) ,0.0003600000000005821
1339082,4552.786453,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9692121] Unknown Payload Type (0x28c8) ,3.699999979289714e-05
1339083,4552.786485000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9692156] Unknown Payload Type (0x26d1) ,3.200000173819717e-05
1339085,4552.786732000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9692397] Unknown Payload Type (0x2653) ,0.00024699999994481914
1339087,4552.794739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9700395] Unknown Payload Type (0x35e5) ,0.008006999998542597
1339089,4552.798654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9704310] Unknown Payload Type (0x39e) ,0.003915000000233704
1339090,4552.798724,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9704393] Unknown Payload Type (0x39e) ,7.000000005064066e-05
1339092,4552.798819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 9704490] Unknown Payload Type (0x284) ,9.499999941908754e-05
1339093,4552.947751,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1489320000000589
1339096,4553.04494,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.09718900000007125
1339099,4553.140691,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0957509999998365
1339101,4553.1437829999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030919999999241554
1339103,4553.144395,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa1e1 ANY DESKTOP-BNL0PME,0.0006120000007285853
1339109,4553.331688,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237341] Unknown Payload Type (0x13c1) ,0.1872929999999542
1339110,4553.331768,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237433] Unknown Payload Type (0x13c1) ,7.999999979801942e-05
1339111,4553.331815,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237481] Unknown Payload Type (0xe49) ,4.6999999540275894e-05
1339112,4553.331862,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237530] Unknown Payload Type (0x99c) ,4.7000000449770596e-05
1339113,4553.331904,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237570] Unknown Payload Type (0x99c) ,4.199999966658652e-05
1339114,4553.331951,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237618] Unknown Payload Type (0x99c) ,4.7000000449770596e-05
1339115,4553.332009000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237674] Unknown Payload Type (0x754) ,5.8000001445179805e-05
1339116,4553.3320539999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237719] Unknown Payload Type (0x754) ,4.499999795370968e-05
1339117,4553.332104,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237768] Unknown Payload Type (0x521) ,5.000000055588316e-05
1339118,4553.33215,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237815] Unknown Payload Type (0x521) ,4.600000011123484e-05
1339119,4553.332196,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10237860] Unknown Payload Type (0x521) ,4.600000011123484e-05
1339120,4553.453209,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12101299999994808
1339121,4553.453429,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00021999999989930075
1339122,4553.533447999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.08001899999908346
1339125,4553.533639,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00019100000099570025
1339127,4553.549893,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa1e1 ANY DESKTOP-BNL0PME,0.01625400000011723
1339130,4553.833997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10739639] Unknown Payload Type (0x1281) ,0.2841039999993882
1339131,4553.834083,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10739745] Unknown Payload Type (0x1281) ,8.600000001024455e-05
1339132,4553.834131000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 17851 Packet ID: 10739795] Unknown Payload Type (0x1281) ,4.8000001697801054e-05
