No.,Time,Source,Destination,Protocol,Length,Info,TBP
567130,1397.9753130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 8997583] Unknown Payload Type (0x2928) ,0.0
567685,1398.082917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9105172] Unknown Payload Type (0xcf2) ,0.10760399999981018
567689,1398.083003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9105275] Unknown Payload Type (0xcf2) ,8.600000001024455e-05
567702,1398.085687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9107942] Unknown Payload Type (0x225e) ,0.0026840000000447617
567725,1398.089477,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9111744] Unknown Payload Type (0x2f8f) ,0.0037899999999808642
567740,1398.091713,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.0022360000000389846
568678,1398.3002119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9322476] Unknown Payload Type (0xb18) ,0.208498999999847
568698,1398.301075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9323340] Unknown Payload Type (0xd7e) ,0.000863000000208558
568702,1398.301133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9323404] Unknown Payload Type (0xd7e) ,5.799999985356408e-05
568706,1398.303379,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=1697 Ack=4417 Win=66 Len=0,0.002246000000013737
568712,1398.310207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9332322] Unknown Payload Type (0x171e) ,0.0068280000000413565
568718,1398.310684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9332897] Unknown Payload Type (0x8d4) ,0.000477000000046246
568726,1398.3112210000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9333477] Unknown Payload Type (0x9d4) ,0.0005370000005768816
568921,1398.348731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9370990] Unknown Payload Type (0x3073) ,0.037509999999429056
569034,1398.373737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9396001] Unknown Payload Type (0x2a62) ,0.025005999999848427
569102,1398.394893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9417153] Unknown Payload Type (0x3b28) ,0.02115600000001905
569147,1398.402918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9425179] Unknown Payload Type (0x2eb5) ,0.008025000000088767
569444,1398.4686609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9490925] Unknown Payload Type (0x390) ,0.06574299999988398
569488,1398.476508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9498586] Unknown Payload Type (0xb85) ,0.007847000000083426
569494,1398.477063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9499265] Unknown Payload Type (0xd55) ,0.0005550000000766886
569497,1398.4773380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9499553] Unknown Payload Type (0xd4e) ,0.0002750000001014996
569532,1398.478876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9501137] Unknown Payload Type (0x3c5b) ,0.001537999999754902
569534,1398.478938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9501211] Unknown Payload Type (0x3b7b) ,6.200000007083872e-05
569537,1398.47899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9501263] Unknown Payload Type (0x3247) ,5.2000000096086296e-05
569611,1398.493492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9515746] Unknown Payload Type (0x35cd) ,0.014501999999993131
570052,1398.5789439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 9601211] Unknown Payload Type (0x248e) ,0.08545199999980468
