No.,Time,Source,Destination,Protocol,Length,Info,TBP
1330253,4472.8249700000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0
1330255,4472.843464000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.018493999999918742
1330258,4472.876242,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.032777999998870655
1330260,4472.876332,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.999999954539817e-05
1330262,4472.894698,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01836600000024191
1330263,4472.894751,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1330265,4472.8954920000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007410000016534468
1330268,4472.896244,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007519999981013825
1330269,4472.896299,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000042957254e-05
1330272,4472.940902,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04460300000027928
1330274,4473.017395,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1327951#1] 4571  >  443 [ACK] Seq=74450 Ack=80111 Win=17408 Len=0,0.07649299999957293
1330276,4473.022256,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=74450 Ack=81716 Win=17408 Len=0,0.004861000000346394
1330278,4473.075856,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.05360000000018772
1330280,4473.081544,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.005687999999281601
1330281,4473.081663,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.00011900000026798807
1330284,4473.116410000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13908139] Unknown Payload Type (0x1b24) ,0.034747000001516426
1330285,4473.116484,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13908234] Unknown Payload Type (0x162d) ,7.399999867629958e-05
1330286,4473.116524,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13908275] Unknown Payload Type (0x162d) ,3.999999989900971e-05
1330287,4473.116549,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13908301] Unknown Payload Type (0x162d) ,2.500000027794158e-05
1330288,4473.1165740000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13908326] Unknown Payload Type (0x162d) ,2.5000001187436283e-05
1330289,4473.116603,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13908353] Unknown Payload Type (0x162d) ,2.89999989036005e-05
1330290,4473.116679,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,7.59999993533711e-05
1330293,4473.117765,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13909499] Unknown Payload Type (0x1739) ,0.0010860000002139714
1330295,4473.118803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13910540] Unknown Payload Type (0x3467) ,0.0010380000003351597
1330296,4473.118849,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 13910599] Unknown Payload Type (0x3467) ,4.600000011123484e-05
1330298,4473.122045,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0031959999996615807
1330301,4473.122217,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001720000000204891
1330302,4473.122252,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1330303,4473.122274,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1330304,4473.1223119999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7999999221938197e-05
1330305,4473.122337,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1330306,4473.122364,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1330307,4473.1223899999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1330309,4473.143534000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02114400000209571
1330311,4473.145942,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002407999998467858
1330315,4473.146195,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00025300000015704427
1330316,4473.146292,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.700000009615906e-05
1330318,4473.147529,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012369999994916725
1330320,4473.149502,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0019730000003619352
1330321,4473.149596,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.399999999004649e-05
1330323,4473.154577,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004981000000043423
1330325,4473.154729999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00015299999813578324
1330327,4473.155944,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012140000017097918
1330329,4473.158059,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0021150000002307934
1330332,4473.168263000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01020400000106747
1330334,4473.173033,192.168.0.2,188.49.129.56,TCP,54,4644  >  41343 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0047699999986434705
1330335,4473.17311,192.168.0.2,188.49.129.56,TCP,54,[TCP Window Update] 4644  >  41343 [ACK] Seq=1 Ack=1 Win=49920 Len=0,7.699999969190685e-05
1330336,4473.1732299999985,192.168.0.2,188.49.129.56,BitTorrent,122,Handshake  ,0.00011999999878753442
1330342,4473.197159,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.023929000001771783
1330343,4473.197245,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.600000001024455e-05
1330344,4473.197295,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.999999964638846e-05
1330348,4473.254885,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.057590000000345754
1330349,4473.254938,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1330350,4473.25496,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2000000171829015e-05
1330352,4473.327853,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07289299999956711
1330354,4473.516661,192.168.0.2,188.49.129.56,TCP,54,4644  >  41343 [ACK] Seq=69 Ack=2 Win=49920 Len=0,0.18880799999988085
1330355,4473.51676,192.168.0.2,188.49.129.56,TCP,54,"4644  >  41343 [FIN, ACK] Seq=69 Ack=2 Win=49920 Len=0",9.900000077323057e-05
1330357,4473.530314,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14322037] Unknown Payload Type (0x37a4) ,0.01355399999920337
1330362,4473.530385,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14322134] Unknown Payload Type (0x3678) ,7.100000038917642e-05
1330363,4473.530421,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14322172] Unknown Payload Type (0x3678) ,3.600000036385609e-05
1330364,4473.53046,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14322212] Unknown Payload Type (0x334d) ,3.899999956047395e-05
1330365,4473.530489,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2a) [Block ID: 17851 Packet ID: 14322240] Unknown Payload Type (0x3160) ,2.89999998130952e-05
