No.,Time,Source,Destination,Protocol,Length,Info
116122,412.664183,192.168.0.2,106.71.19.184,GVSP,236,Unknown Format (0x38) [Block ID: 13488 Packet ID: 13542191] Unknown Payload Type (0x2f2) 
116125,412.672617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13550625] Unknown Payload Type (0x3aa3) 
116127,412.674538,192.168.0.2,106.71.19.184,TCP,54,12236  >  58628 [ACK] Seq=1587 Ack=70 Win=49920 Len=0
116130,412.681807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13559814] Unknown Payload Type (0x3d2a) 
116131,412.681868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13559890] Unknown Payload Type (0x3d2a) 
116133,412.69507000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13573075] Unknown Payload Type (0x3e60) 
116135,412.695137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13573158] Unknown Payload Type (0x3e28) 
116137,412.696944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13574949] Unknown Payload Type (0x406) 
116139,412.699954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13577962] Unknown Payload Type (0x37d4) 
116141,412.70093399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13578942] Unknown Payload Type (0x352a) 
116143,412.70118199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13579200] Unknown Payload Type (0x3541) 
116145,412.702476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13580485] Unknown Payload Type (0x3980) 
116146,412.702525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13580546] Unknown Payload Type (0x3980) 
116148,412.704294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13582292] Unknown Payload Type (0x1f) 
116150,412.704429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13582440] Unknown Payload Type (0x3f99) 
116152,412.712016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13590019] Unknown Payload Type (0x699) 
116154,412.713167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13591175] Unknown Payload Type (0xa40) 
116156,412.723673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13601678] Unknown Payload Type (0x102b) 
116158,412.723745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13601767] Unknown Payload Type (0xfa4) 
116159,412.723772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13601795] Unknown Payload Type (0xfa4) 
116161,412.72979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13607797] Unknown Payload Type (0x37aa) 
116163,412.730557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13608564] Unknown Payload Type (0x39f4) 
116165,412.731629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13609638] Unknown Payload Type (0x3cc4) 
116167,412.73807999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13616088] Unknown Payload Type (0x3adc) 
116170,412.74068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13618689] Unknown Payload Type (0x3cb) 
116172,412.77980299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13657810] Unknown Payload Type (0x3776) 
116174,412.780406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13658412] Unknown Payload Type (0x37b7) 
116176,412.781506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13659514] Unknown Payload Type (0x3afb) 
116180,412.78483700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13662845] Unknown Payload Type (0x6b7) 
116181,412.784918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13662938] Unknown Payload Type (0x664) 
116182,412.784953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13662975] Unknown Payload Type (0x573) 
116184,412.785085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13663106] Unknown Payload Type (0x4f1) 
116186,412.790232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13668240] Unknown Payload Type (0x37bf) 
116188,412.792568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13670577] Unknown Payload Type (0x3f78) 
116190,412.802436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13680444] Unknown Payload Type (0x19ce) 
116192,412.803285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13681289] Unknown Payload Type (0x1c04) 
116195,412.805294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13683302] Unknown Payload Type (0x2298) 
116196,412.805356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13683377] Unknown Payload Type (0x2235) 
116199,412.806397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13684413] Unknown Payload Type (0x2597) 
116200,412.806458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13684476] Unknown Payload Type (0x1811) 
116202,412.807165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13685181] Unknown Payload Type (0x19c9) 
116205,412.809044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13687059] Unknown Payload Type (0x1f17) 
116206,412.809099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13687116] Unknown Payload Type (0x1f17) 
116207,412.80914900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13687169] Unknown Payload Type (0x1e47) 
116209,412.810897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13688903] Unknown Payload Type (0x116d) 
116211,412.829979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13707975] Unknown Payload Type (0x1031) 
116212,412.830033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13708055] Unknown Payload Type (0x1031) 
116214,412.847802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13725799] Unknown Payload Type (0x35ee) 
116216,412.849357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13727365] Unknown Payload Type (0x16ef) 
116218,412.849561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13727579] Unknown Payload Type (0x162d) 
116219,412.849611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13727632] Unknown Payload Type (0x162d) 
116221,412.851063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13729072] Unknown Payload Type (0x1b62) 
116223,412.852978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13730979] Unknown Payload Type (0x1fa2) 
116225,412.85397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13731978] Unknown Payload Type (0x2226) 
116227,412.85714900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13735157] Unknown Payload Type (0x2e12) 
116229,412.859647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13737655] Unknown Payload Type (0x17c2) 
116230,412.85971800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13737738] Unknown Payload Type (0x17c2) 
116232,412.860898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13738907] Unknown Payload Type (0x1c26) 
116234,412.862656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13740664] Unknown Payload Type (0x13da) 
116236,412.863674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13741683] Unknown Payload Type (0x1718) 
116239,412.866881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13744879] Unknown Payload Type (0xc80) 
116241,412.866954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 13744972] Unknown Payload Type (0xb96) 
