No.,Time,Source,Destination,Protocol,Length,Info
487486,1228.6087699999998,192.168.0.2,200.147.166.107,TCP,54,3895  >  443 [ACK] Seq=200 Ack=3911 Win=17408 Len=0
487487,1228.610985,192.168.0.2,200.147.166.107,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
487489,1228.615308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7409723] Unknown Payload Type (0x39c0) 
487491,1228.616644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7411057] Unknown Payload Type (0x3e3d) 
487493,1228.61695,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7411379] Unknown Payload Type (0x3e71) 
487497,1228.625383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7419790] Unknown Payload Type (0x52d) 
487499,1228.625596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7420030] Unknown Payload Type (0x27f0) 
487503,1228.627452,192.168.0.2,200.147.166.107,TCP,66,[TCP Dup ACK 487486#1] 3895  >  443 [ACK] Seq=326 Ack=3911 Win=17408 Len=0 SLE=4169 SRE=4238
487504,1228.627487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7421915] Unknown Payload Type (0x2e39) 
487505,1228.6275369999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7421974] Unknown Payload Type (0x2dc1) 
487507,1228.627694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7422132] Unknown Payload Type (0x2c8d) 
487508,1228.627725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7422164] Unknown Payload Type (0x2c8d) 
487510,1228.629432,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7423869] Unknown Payload Type (0x327e) 
487512,1228.62967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7424109] Unknown Payload Type (0x1eac) 
487513,1228.630331,192.168.0.2,34.192.94.126,TCP,54,3876  >  443 [ACK] Seq=8660 Ack=9684 Win=16542 Len=0
487516,1228.631112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7425540] Unknown Payload Type (0x22fe) 
487517,1228.6311460000002,192.168.0.2,200.147.166.107,TCP,54,3896  >  443 [ACK] Seq=200 Ack=2921 Win=17408 Len=0
487519,1228.63205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7426473] Unknown Payload Type (0x2576) 
487521,1228.63295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7427378] Unknown Payload Type (0x276f) 
487523,1228.6338210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7428248] Unknown Payload Type (0x29a9) 
487525,1228.634772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7429190] Unknown Payload Type (0x2ceb) 
487527,1228.637786,192.168.0.2,200.147.166.107,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
487532,1228.643554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7437974] Unknown Payload Type (0x3a7f) 
487534,1228.644391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7438823] Unknown Payload Type (0x3cc6) 
487536,1228.647594,192.168.0.2,200.147.166.107,TCP,54,3895  >  443 [ACK] Seq=326 Ack=4238 Win=17152 Len=0
487538,1228.655151,192.168.0.2,200.147.166.107,TCP,66,[TCP Dup ACK 487527#1] 3896  >  443 [ACK] Seq=326 Ack=3911 Win=16384 Len=0 SLE=4169 SRE=4238
487541,1228.658492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7452914] Unknown Payload Type (0x2d30) 
487543,1228.659336,192.168.0.2,200.147.166.107,TCP,54,3896  >  443 [ACK] Seq=326 Ack=4238 Win=16128 Len=0
487555,1228.666783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7461204] Unknown Payload Type (0x2812) 
487557,1228.668125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7462543] Unknown Payload Type (0x2c6c) 
487559,1228.6684300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 7462854] Unknown Payload Type (0x2cb0) 
